,component1,component2,distance
1190,Plasma,Neuron,25.36231884057971
1191,Plasma,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
1192,Plasma,Autophagosome,33.701863354037265
1193,Plasma,plasma,74.32608695652173
1194,Plasma,compartment_3,54.066933638443935
1195,Plasma,dnabound,63.21881682109765
1196,Plasma,Vesicle,33.701863354037265
1197,Plasma,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
1198,Plasma,mitochondria,65.57971014492753
1199,Plasma,Excreted,14.703213610586012
1200,Plasma,compartment_0,57.77848575712144
1201,Plasma,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
1202,Plasma,VMAT,207.35785953177256
1203,Plasma,cell,46.01328502415459
1204,Plasma,n,29.445652173913043
1205,Plasma,Intake,14.703213610586012
1206,Plasma,Intestine,14.703213610586012
1207,Plasma,c,26.52173913043478
1208,Plasma,medium,141.1086956521739
1209,Plasma,Spine,20.55072463768116
1210,Plasma,Apoplast,47.21739130434783
1211,Plasma,Lysosome,33.701863354037265
1212,Plasma,c4,57.58862876254181
1213,Plasma,body,22.730434782608697
1214,Plasma,ERlumen,65.57971014492753
1215,synapse,cytosol,64.40915697674419
1216,synapse,compartment_0000001,31.166666666666668
1217,synapse,default,56.835643015521065
1218,synapse,Brain,12.680555555555555
1219,synapse,LP,21.556818181818183
1220,synapse,compartment_4,37.068627450980394
1221,synapse,endosomal_membrane,142.125
1222,synapse,cellsurface,63.623292349726775
1223,synapse,chloroplast,65.77951388888889
1224,synapse,cytoplasm,59.666276346604214
1225,synapse,Cell,50.77
1226,synapse,MLN,21.556818181818183
1227,synapse,c2,45.15357142857143
1228,synapse,def,49.52747989276139
1229,synapse,Plasma,13.793478260869565
1230,synapse,synapse,3.40625
1231,synapse,PeripheralTissue,13.793478260869565
1232,synapse,HepaticTissue,13.793478260869565
1233,synapse,lumen,74.4375
1234,synapse,c3,45.15357142857143
1235,synapse,Lumen,21.556818181818183
1236,synapse,compartment_1,73.23961218836565
1237,synapse,vacuole,10.0
1238,synapse,Golgi,65.20833333333333
1239,synapse,c1,110.2125
1240,synapse,_1,16.589285714285715
1241,synapse,compartment_,7.09375
1242,synapse,blood,63.803333333333335
1243,synapse,Neuronal_cytosol,32.607142857142854
1244,synapse,Nucleus,31.66485507246377
1245,synapse,extra,42.835815047021946
1246,synapse,mito,65.19965277777777
1247,synapse,compartment,45.438988095238095
1248,synapse,VCYT,209.55769230769232
1249,synapse,endosome,22.1
1250,synapse,env,111.75
1251,synapse,Epithelium,21.556818181818183
1252,synapse,plasma_membrane,142.125
1253,synapse,lysosomes,142.125
1254,synapse,venous_balloon,50.90625
1255,synapse,phloem,10.0
1256,synapse,cell_1,7.916666666666667
1257,synapse,yeast,10.0
1258,synapse,artery,50.90625
1259,synapse,intra,44.54734219269103
1260,synapse,compartment_2,93.6827731092437
1261,synapse,glycosome,51.494680851063826
1262,synapse,Proteasome,32.607142857142854
1263,synapse,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.70438388625593
1264,synapse,system,31.125
1265,synapse,V,62.479166666666664
1266,synapse,endosomes,142.125
1267,synapse,nucleus,57.25150905432596
1268,synapse,intracellular,364.416958041958
1269,synapse,extracellular,244.43921052631578
1270,synapse,_3,16.589285714285715
1271,synapse,Neuron,20.958333333333332
1272,synapse,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.70438388625593
1273,synapse,Autophagosome,32.607142857142854
1274,synapse,plasma,74.4375
1275,synapse,compartment_3,53.27302631578947
1276,synapse,dnabound,63.623292349726775
1277,synapse,Vesicle,32.607142857142854
1278,synapse,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.70438388625593
1279,synapse,mitochondria,65.20833333333333
1280,synapse,Excreted,13.793478260869565
1281,synapse,compartment_0,58.519396551724135
1282,synapse,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.70438388625593
1283,synapse,VMAT,209.55769230769232
1284,synapse,cell,44.97847222222222
1285,synapse,n,28.5
1286,synapse,Intake,13.793478260869565
1287,synapse,Intestine,13.793478260869565
1288,synapse,c,24.4
1289,synapse,medium,142.125
1290,synapse,Spine,16.875
1291,synapse,Apoplast,47.625
1292,synapse,Lysosome,32.607142857142854
1293,synapse,c4,56.35576923076923
1294,synapse,body,19.35
1295,synapse,ERlumen,65.20833333333333
1296,PeripheralTissue,cytosol,64.77275025278058
1297,PeripheralTissue,compartment_0000001,29.942028985507246
1298,PeripheralTissue,default,57.514026800347054
1299,PeripheralTissue,Brain,18.52657004830918
1300,PeripheralTissue,LP,24.25691699604743
1301,PeripheralTissue,compartment_4,38.19352088661552
1302,PeripheralTissue,endosomal_membrane,141.1086956521739
1303,PeripheralTissue,cellsurface,63.21881682109765
1304,PeripheralTissue,chloroplast,65.8659420289855
1305,PeripheralTissue,cytoplasm,59.433153446695854
1306,PeripheralTissue,Cell,50.58724637681159
1307,PeripheralTissue,MLN,24.25691699604743
1308,PeripheralTissue,c2,46.09813664596273
1309,PeripheralTissue,def,50.89031355635855
1310,PeripheralTissue,Plasma,14.703213610586012
1311,PeripheralTissue,synapse,13.793478260869565
1312,PeripheralTissue,PeripheralTissue,14.703213610586012
1313,PeripheralTissue,HepaticTissue,14.703213610586012
1314,PeripheralTissue,lumen,74.32608695652173
1315,PeripheralTissue,c3,46.09813664596273
1316,PeripheralTissue,Lumen,24.25691699604743
1317,PeripheralTissue,compartment_1,73.80898470432373
1318,PeripheralTissue,vacuole,19.08695652173913
1319,PeripheralTissue,Golgi,65.57971014492753
1320,PeripheralTissue,c1,109.96811594202899
1321,PeripheralTissue,_1,20.677018633540374
1322,PeripheralTissue,compartment_,15.054347826086957
1323,PeripheralTissue,blood,64.35826086956521
1324,PeripheralTissue,Neuronal_cytosol,33.701863354037265
1325,PeripheralTissue,Nucleus,32.598613736609956
1326,PeripheralTissue,extra,42.89832356548998
1327,PeripheralTissue,mito,65.71437198067633
1328,PeripheralTissue,compartment,48.49741200828157
1329,PeripheralTissue,VCYT,207.35785953177256
1330,PeripheralTissue,endosome,26.034782608695654
1331,PeripheralTissue,env,110.34782608695652
1332,PeripheralTissue,Epithelium,24.25691699604743
1333,PeripheralTissue,plasma_membrane,141.1086956521739
1334,PeripheralTissue,lysosomes,141.1086956521739
1335,PeripheralTissue,venous_balloon,50.72391304347826
1336,PeripheralTissue,phloem,19.08695652173913
1337,PeripheralTissue,cell_1,15.043478260869565
1338,PeripheralTissue,yeast,19.08695652173913
1339,PeripheralTissue,artery,50.72391304347826
1340,PeripheralTissue,intra,44.38393759930666
1341,PeripheralTissue,compartment_2,93.12970405553526
1342,PeripheralTissue,glycosome,52.506012950971325
1343,PeripheralTissue,Proteasome,33.701863354037265
1344,PeripheralTissue,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
1345,PeripheralTissue,system,32.20289855072464
1346,PeripheralTissue,V,62.268115942028984
1347,PeripheralTissue,endosomes,141.1086956521739
1348,PeripheralTissue,nucleus,56.992739042953374
1349,PeripheralTissue,intracellular,362.5151261781697
1350,PeripheralTissue,extracellular,243.14540045766591
1351,PeripheralTissue,_3,20.677018633540374
1352,PeripheralTissue,Neuron,25.36231884057971
1353,PeripheralTissue,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
1354,PeripheralTissue,Autophagosome,33.701863354037265
1355,PeripheralTissue,plasma,74.32608695652173
1356,PeripheralTissue,compartment_3,54.066933638443935
1357,PeripheralTissue,dnabound,63.21881682109765
1358,PeripheralTissue,Vesicle,33.701863354037265
1359,PeripheralTissue,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
1360,PeripheralTissue,mitochondria,65.57971014492753
1361,PeripheralTissue,Excreted,14.703213610586012
1362,PeripheralTissue,compartment_0,57.77848575712144
1363,PeripheralTissue,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
1364,PeripheralTissue,VMAT,207.35785953177256
1365,PeripheralTissue,cell,46.01328502415459
1366,PeripheralTissue,n,29.445652173913043
1367,PeripheralTissue,Intake,14.703213610586012
1368,PeripheralTissue,Intestine,14.703213610586012
1369,PeripheralTissue,c,26.52173913043478
1370,PeripheralTissue,medium,141.1086956521739
1371,PeripheralTissue,Spine,20.55072463768116
1372,PeripheralTissue,Apoplast,47.21739130434783
1373,PeripheralTissue,Lysosome,33.701863354037265
1374,PeripheralTissue,c4,57.58862876254181
1375,PeripheralTissue,body,22.730434782608697
1376,PeripheralTissue,ERlumen,65.57971014492753
1377,HepaticTissue,cytosol,64.77275025278058
1378,HepaticTissue,compartment_0000001,29.942028985507246
1379,HepaticTissue,default,57.514026800347054
1380,HepaticTissue,Brain,18.52657004830918
1381,HepaticTissue,LP,24.25691699604743
1382,HepaticTissue,compartment_4,38.19352088661552
1383,HepaticTissue,endosomal_membrane,141.1086956521739
1384,HepaticTissue,cellsurface,63.21881682109765
1385,HepaticTissue,chloroplast,65.8659420289855
1386,HepaticTissue,cytoplasm,59.433153446695854
1387,HepaticTissue,Cell,50.58724637681159
1388,HepaticTissue,MLN,24.25691699604743
1389,HepaticTissue,c2,46.09813664596273
1390,HepaticTissue,def,50.89031355635855
1391,HepaticTissue,Plasma,14.703213610586012
1392,HepaticTissue,synapse,13.793478260869565
1393,HepaticTissue,PeripheralTissue,14.703213610586012
1394,HepaticTissue,HepaticTissue,14.703213610586012
1395,HepaticTissue,lumen,74.32608695652173
1396,HepaticTissue,c3,46.09813664596273
1397,HepaticTissue,Lumen,24.25691699604743
1398,HepaticTissue,compartment_1,73.80898470432373
1399,HepaticTissue,vacuole,19.08695652173913
1400,HepaticTissue,Golgi,65.57971014492753
1401,HepaticTissue,c1,109.96811594202899
1402,HepaticTissue,_1,20.677018633540374
1403,HepaticTissue,compartment_,15.054347826086957
1404,HepaticTissue,blood,64.35826086956521
1405,HepaticTissue,Neuronal_cytosol,33.701863354037265
1406,HepaticTissue,Nucleus,32.598613736609956
1407,HepaticTissue,extra,42.89832356548998
1408,HepaticTissue,mito,65.71437198067633
1409,HepaticTissue,compartment,48.49741200828157
1410,HepaticTissue,VCYT,207.35785953177256
1411,HepaticTissue,endosome,26.034782608695654
1412,HepaticTissue,env,110.34782608695652
1413,HepaticTissue,Epithelium,24.25691699604743
1414,HepaticTissue,plasma_membrane,141.1086956521739
1415,HepaticTissue,lysosomes,141.1086956521739
1416,HepaticTissue,venous_balloon,50.72391304347826
1417,HepaticTissue,phloem,19.08695652173913
1418,HepaticTissue,cell_1,15.043478260869565
1419,HepaticTissue,yeast,19.08695652173913
1420,HepaticTissue,artery,50.72391304347826
1421,HepaticTissue,intra,44.38393759930666
1422,HepaticTissue,compartment_2,93.12970405553526
1423,HepaticTissue,glycosome,52.506012950971325
1424,HepaticTissue,Proteasome,33.701863354037265
1425,HepaticTissue,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
1426,HepaticTissue,system,32.20289855072464
1427,HepaticTissue,V,62.268115942028984
1428,HepaticTissue,endosomes,141.1086956521739
1429,HepaticTissue,nucleus,56.992739042953374
1430,HepaticTissue,intracellular,362.5151261781697
1431,HepaticTissue,extracellular,243.14540045766591
1432,HepaticTissue,_3,20.677018633540374
1433,HepaticTissue,Neuron,25.36231884057971
1434,HepaticTissue,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
1435,HepaticTissue,Autophagosome,33.701863354037265
1436,HepaticTissue,plasma,74.32608695652173
1437,HepaticTissue,compartment_3,54.066933638443935
1438,HepaticTissue,dnabound,63.21881682109765
1439,HepaticTissue,Vesicle,33.701863354037265
1440,HepaticTissue,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
1441,HepaticTissue,mitochondria,65.57971014492753
1442,HepaticTissue,Excreted,14.703213610586012
1443,HepaticTissue,compartment_0,57.77848575712144
1444,HepaticTissue,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
1445,HepaticTissue,VMAT,207.35785953177256
1446,HepaticTissue,cell,46.01328502415459
1447,HepaticTissue,n,29.445652173913043
1448,HepaticTissue,Intake,14.703213610586012
1449,HepaticTissue,Intestine,14.703213610586012
1450,HepaticTissue,c,26.52173913043478
1451,HepaticTissue,medium,141.1086956521739
1452,HepaticTissue,Spine,20.55072463768116
1453,HepaticTissue,Apoplast,47.21739130434783
1454,HepaticTissue,Lysosome,33.701863354037265
1455,HepaticTissue,c4,57.58862876254181
1456,HepaticTissue,body,22.730434782608697
1457,HepaticTissue,ERlumen,65.57971014492753
1458,lumen,cytosol,83.30813953488372
1459,lumen,compartment_0000001,67.66666666666667
1460,lumen,default,87.22949002217295
1461,lumen,Brain,74.0
1462,lumen,LP,67.5909090909091
1463,lumen,compartment_4,72.65686274509804
1464,lumen,endosomal_membrane,125.0
1465,lumen,cellsurface,84.36748633879782
1466,lumen,chloroplast,78.54861111111111
1467,lumen,cytoplasm,82.9672131147541
1468,lumen,Cell,84.59333333333333
1469,lumen,MLN,67.5909090909091
1470,lumen,c2,79.15714285714286
1471,lumen,def,86.56166219839142
1472,lumen,Plasma,74.32608695652173
1473,lumen,synapse,74.4375
1474,lumen,PeripheralTissue,74.32608695652173
1475,lumen,HepaticTissue,74.32608695652173
1476,lumen,lumen,53.5
1477,lumen,c3,79.15714285714286
1478,lumen,Lumen,67.5909090909091
1479,lumen,compartment_1,98.76869806094183
1480,lumen,vacuole,81.5
1481,lumen,Golgi,81.66666666666667
1482,lumen,c1,113.21666666666667
1483,lumen,_1,71.21428571428571
1484,lumen,compartment_,76.375
1485,lumen,blood,88.8
1486,lumen,Neuronal_cytosol,71.07142857142857
1487,lumen,Nucleus,74.31159420289855
1488,lumen,extra,77.56739811912226
1489,lumen,mito,89.48611111111111
1490,lumen,compartment,88.05952380952381
1491,lumen,VCYT,178.8846153846154
1492,lumen,endosome,69.8
1493,lumen,env,90.5
1494,lumen,Epithelium,67.5909090909091
1495,lumen,plasma_membrane,125.0
1496,lumen,lysosomes,125.0
1497,lumen,venous_balloon,76.65
1498,lumen,phloem,81.5
1499,lumen,cell_1,77.16666666666667
1500,lumen,yeast,81.5
1501,lumen,artery,76.65
1502,lumen,intra,77.80564784053156
1503,lumen,compartment_2,103.59243697478992
1504,lumen,glycosome,76.8936170212766
1505,lumen,Proteasome,71.07142857142857
1506,lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,133.218009478673
1507,lumen,system,73.16666666666667
1508,lumen,V,81.08333333333333
1509,lumen,endosomes,125.0
1510,lumen,nucleus,81.85513078470825
1511,lumen,intracellular,324.1083916083916
1512,lumen,extracellular,228.65105263157895
1513,lumen,_3,71.21428571428571
1514,lumen,Neuron,71.5
1515,lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,133.218009478673
1516,lumen,Autophagosome,71.07142857142857
1517,lumen,plasma,53.5
1518,lumen,compartment_3,81.75
1519,lumen,dnabound,84.36748633879782
1520,lumen,Vesicle,71.07142857142857
1521,lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,133.218009478673
1522,lumen,mitochondria,81.66666666666667
1523,lumen,Excreted,74.32608695652173
1524,lumen,compartment_0,78.36206896551724
1525,lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,133.218009478673
1526,lumen,VMAT,178.8846153846154
1527,lumen,cell,79.80555555555556
1528,lumen,n,76.5
1529,lumen,Intake,74.32608695652173
1530,lumen,Intestine,74.32608695652173
1531,lumen,c,75.8
1532,lumen,medium,125.0
1533,lumen,Spine,73.66666666666667
1534,lumen,Apoplast,73.5
1535,lumen,Lysosome,71.07142857142857
1536,lumen,c4,83.1923076923077
1537,lumen,body,68.3
1538,lumen,ERlumen,81.66666666666667
1539,c3,cytosol,72.75398671096346
1540,c3,compartment_0000001,46.19047619047619
1541,c3,default,69.28419385492556
1542,c3,Brain,46.08095238095238
1543,c3,LP,44.26753246753247
1544,c3,compartment_4,53.84817927170868
1545,c3,endosomal_membrane,129.24285714285713
1546,c3,cellsurface,68.97486338797815
1547,c3,chloroplast,71.91309523809524
1548,c3,cytoplasm,66.52291736366678
1549,c3,Cell,61.69942857142857
1550,c3,MLN,44.26753246753247
1551,c3,c2,51.39265306122449
1552,c3,def,66.86503255457679
1553,c3,Plasma,46.09813664596273
1554,c3,synapse,45.15357142857143
1555,c3,PeripheralTissue,46.09813664596273
1556,c3,HepaticTissue,46.09813664596273
1557,c3,lumen,79.15714285714286
1558,c3,c3,51.39265306122449
1559,c3,Lumen,44.26753246753247
1560,c3,compartment_1,83.96628413138109
1561,c3,vacuole,50.628571428571426
1562,c3,Golgi,72.78095238095239
1563,c3,c1,108.33142857142857
1564,c3,_1,43.55510204081633
1565,c3,compartment_,46.535714285714285
1566,c3,blood,72.95161904761905
1567,c3,Neuronal_cytosol,48.63673469387755
1568,c3,Nucleus,50.698136645962734
1569,c3,extra,56.349395432154054
1570,c3,mito,73.91904761904762
1571,c3,compartment,66.2295918367347
1572,c3,VCYT,199.14285714285714
1573,c3,endosome,46.565714285714286
1574,c3,env,105.25714285714285
1575,c3,Epithelium,44.26753246753247
1576,c3,plasma_membrane,129.24285714285713
1577,c3,lysosomes,129.24285714285713
1578,c3,venous_balloon,61.87428571428571
1579,c3,phloem,50.628571428571426
1580,c3,cell_1,47.114285714285714
1581,c3,yeast,50.628571428571426
1582,c3,artery,61.87428571428571
1583,c3,intra,56.97294731846227
1584,c3,compartment_2,96.56998799519808
1585,c3,glycosome,65.79452887537994
1586,c3,Proteasome,48.63673469387755
1587,c3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.01083276912661
1588,c3,system,50.03809523809524
1589,c3,V,67.00952380952381
1590,c3,endosomes,129.24285714285713
1591,c3,nucleus,64.73095717160103
1592,c3,intracellular,342.19835164835166
1593,c3,extracellular,233.37374436090226
1594,c3,_3,43.55510204081633
1595,c3,Neuron,49.10476190476191
1596,c3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.01083276912661
1597,c3,Autophagosome,48.63673469387755
1598,c3,plasma,79.15714285714286
1599,c3,compartment_3,66.52556390977443
1600,c3,dnabound,68.97486338797815
1601,c3,Vesicle,48.63673469387755
1602,c3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.01083276912661
1603,c3,mitochondria,72.78095238095239
1604,c3,Excreted,46.09813664596273
1605,c3,compartment_0,57.43916256157635
1606,c3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.01083276912661
1607,c3,VMAT,199.14285714285714
1608,c3,cell,60.114603174603175
1609,c3,n,51.2
1610,c3,Intake,46.09813664596273
1611,c3,Intestine,46.09813664596273
1612,c3,c,50.005714285714284
1613,c3,medium,129.24285714285713
1614,c3,Spine,46.23809523809524
1615,c3,Apoplast,51.628571428571426
1616,c3,Lysosome,48.63673469387755
1617,c3,c4,66.11428571428571
1618,c3,body,43.36
1619,c3,ERlumen,72.78095238095239
1620,Lumen,cytosol,60.13213530655391
1621,Lumen,compartment_0000001,29.151515151515152
1622,Lumen,default,56.24390243902439
1623,Lumen,Brain,23.71212121212121
1624,Lumen,LP,17.90082644628099
1625,Lumen,compartment_4,36.376114081996434
1626,Lumen,endosomal_membrane,132.86363636363637
1627,Lumen,cellsurface,59.68504719324392
1628,Lumen,chloroplast,58.98863636363637
1629,Lumen,cytoplasm,56.187140728124334
1630,Lumen,Cell,50.28606060606061
1631,Lumen,MLN,17.90082644628099
1632,Lumen,c2,44.26753246753247
1633,Lumen,def,52.12161832805265
1634,Lumen,Plasma,24.25691699604743
1635,Lumen,synapse,21.556818181818183
1636,Lumen,PeripheralTissue,24.25691699604743
1637,Lumen,HepaticTissue,24.25691699604743
1638,Lumen,lumen,67.5909090909091
1639,Lumen,c3,44.26753246753247
1640,Lumen,Lumen,17.90082644628099
1641,Lumen,compartment_1,72.21027449005288
1642,Lumen,vacuole,27.727272727272727
1643,Lumen,Golgi,60.15151515151515
1644,Lumen,c1,103.33939393939394
1645,Lumen,_1,23.337662337662337
1646,Lumen,compartment_,23.34090909090909
1647,Lumen,blood,61.89090909090909
1648,Lumen,Neuronal_cytosol,31.16883116883117
1649,Lumen,Nucleus,33.640316205533594
1650,Lumen,extra,42.063550869193506
1651,Lumen,mito,63.17424242424242
1652,Lumen,compartment,49.849567099567096
1653,Lumen,VCYT,196.5174825174825
1654,Lumen,endosome,26.672727272727272
1655,Lumen,env,98.63636363636364
1656,Lumen,Epithelium,17.90082644628099
1657,Lumen,plasma_membrane,132.86363636363637
1658,Lumen,lysosomes,132.86363636363637
1659,Lumen,venous_balloon,47.10454545454545
1660,Lumen,phloem,27.727272727272727
1661,Lumen,cell_1,23.21212121212121
1662,Lumen,yeast,27.727272727272727
1663,Lumen,artery,47.10454545454545
1664,Lumen,intra,43.13228631833283
1665,Lumen,compartment_2,87.85026737967914
1666,Lumen,glycosome,49.32688588007737
1667,Lumen,Proteasome,31.16883116883117
1668,Lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
1669,Lumen,system,31.772727272727273
1670,Lumen,V,55.40909090909091
1671,Lumen,endosomes,132.86363636363637
1672,Lumen,nucleus,53.451435888055606
1673,Lumen,intracellular,350.47202797202794
1674,Lumen,extracellular,234.54976076555025
1675,Lumen,_3,23.337662337662337
1676,Lumen,Neuron,28.636363636363637
1677,Lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
1678,Lumen,Autophagosome,31.16883116883117
1679,Lumen,plasma,67.5909090909091
1680,Lumen,compartment_3,51.47129186602871
1681,Lumen,dnabound,59.68504719324392
1682,Lumen,Vesicle,31.16883116883117
1683,Lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
1684,Lumen,mitochondria,60.15151515151515
1685,Lumen,Excreted,24.25691699604743
1686,Lumen,compartment_0,52.457680250783696
1687,Lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
1688,Lumen,VMAT,196.5174825174825
1689,Lumen,cell,45.44141414141414
1690,Lumen,n,33.15909090909091
1691,Lumen,Intake,24.25691699604743
1692,Lumen,Intestine,24.25691699604743
1693,Lumen,c,31.072727272727274
1694,Lumen,medium,132.86363636363637
1695,Lumen,Spine,25.96969696969697
1696,Lumen,Apoplast,40.90909090909091
1697,Lumen,Lysosome,31.16883116883117
1698,Lumen,c4,54.37062937062937
1699,Lumen,body,23.12727272727273
1700,Lumen,ERlumen,60.15151515151515
1701,compartment_1,cytosol,94.54680152032468
1702,compartment_1,compartment_0000001,74.71283471837488
1703,compartment_1,default,93.1982789860636
1704,compartment_1,Brain,74.28931979070484
1705,compartment_1,LP,72.21027449005288
1706,compartment_1,compartment_4,79.1637607951768
1707,compartment_1,endosomal_membrane,145.23684210526315
1708,compartment_1,cellsurface,93.88336890543874
1709,compartment_1,chloroplast,92.66293474915359
1710,compartment_1,cytoplasm,91.743271033494
1711,compartment_1,Cell,88.66201292705448
1712,compartment_1,MLN,72.21027449005288
1713,compartment_1,c2,83.96628413138109
1714,compartment_1,def,90.09047700385435
1715,compartment_1,Plasma,73.80898470432373
1716,compartment_1,synapse,73.23961218836565
1717,compartment_1,PeripheralTissue,73.80898470432373
1718,compartment_1,HepaticTissue,73.80898470432373
1719,compartment_1,lumen,98.76869806094183
1720,compartment_1,c3,83.96628413138109
1721,compartment_1,Lumen,72.21027449005288
1722,compartment_1,compartment_1,105.89582645928131
1723,compartment_1,vacuole,79.06925207756233
1724,compartment_1,Golgi,95.10526315789474
1725,compartment_1,c1,128.335918744229
1726,compartment_1,_1,72.86387020182033
1727,compartment_1,compartment_,74.68975069252078
1728,compartment_1,blood,96.76797783933517
1729,compartment_1,Neuronal_cytosol,76.49584487534626
1730,compartment_1,Nucleus,78.06668272511943
1731,compartment_1,extra,83.49163330699294
1732,compartment_1,mito,97.6003000923361
1733,compartment_1,compartment,92.22849887877588
1734,compartment_1,VCYT,200.7743447688046
1735,compartment_1,endosome,74.54127423822715
1736,compartment_1,env,118.56509695290859
1737,compartment_1,Epithelium,72.21027449005288
1738,compartment_1,plasma_membrane,145.23684210526315
1739,compartment_1,lysosomes,145.23684210526315
1740,compartment_1,venous_balloon,84.97617728531856
1741,compartment_1,phloem,79.06925207756233
1742,compartment_1,cell_1,75.37026777469991
1743,compartment_1,yeast,79.06925207756233
1744,compartment_1,artery,84.97617728531856
1745,compartment_1,intra,84.06638076218698
1746,compartment_1,compartment_2,115.20186689634302
1747,compartment_1,glycosome,87.67283550421406
1748,compartment_1,Proteasome,76.49584487534626
1749,compartment_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,144.15328668390856
1750,compartment_1,system,76.62003693444137
1751,compartment_1,V,91.25253924284395
1752,compartment_1,endosomes,145.23684210526315
1753,compartment_1,nucleus,90.01997581054192
1754,compartment_1,intracellular,341.50307033686533
1755,compartment_1,extracellular,242.8624376731302
1756,compartment_1,_3,72.86387020182033
1757,compartment_1,Neuron,75.88550323176362
1758,compartment_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,144.15328668390856
1759,compartment_1,Autophagosome,76.49584487534626
1760,compartment_1,plasma,98.76869806094183
1761,compartment_1,compartment_3,89.72740195363755
1762,compartment_1,dnabound,93.88336890543874
1763,compartment_1,Vesicle,76.49584487534626
1764,compartment_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,144.15328668390856
1765,compartment_1,mitochondria,95.10526315789474
1766,compartment_1,Excreted,73.80898470432373
1767,compartment_1,compartment_0,86.27187410449899
1768,compartment_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,144.15328668390856
1769,compartment_1,VMAT,200.7743447688046
1770,compartment_1,cell,85.94847645429363
1771,compartment_1,n,78.39819944598338
1772,compartment_1,Intake,73.80898470432373
1773,compartment_1,Intestine,73.80898470432373
1774,compartment_1,c,77.30249307479224
1775,compartment_1,medium,145.23684210526315
1776,compartment_1,Spine,75.13111726685133
1777,compartment_1,Apoplast,80.41274238227147
1778,compartment_1,Lysosome,76.49584487534626
1779,compartment_1,c4,92.90773492435542
1780,compartment_1,body,71.97894736842105
1781,compartment_1,ERlumen,95.10526315789474
1782,vacuole,cytosol,70.20348837209302
1783,vacuole,compartment_0000001,35.666666666666664
1784,vacuole,default,63.146341463414636
1785,vacuole,Brain,13.333333333333334
1786,vacuole,LP,27.727272727272727
1787,vacuole,compartment_4,43.27450980392157
1788,vacuole,endosomal_membrane,147.5
1789,vacuole,cellsurface,70.27595628415301
1790,vacuole,chloroplast,72.02777777777777
1791,vacuole,cytoplasm,66.30444964871194
1792,vacuole,Cell,56.74666666666667
1793,vacuole,MLN,27.727272727272727
1794,vacuole,c2,50.628571428571426
1795,vacuole,def,55.479892761394105
1796,vacuole,Plasma,19.08695652173913
1797,vacuole,synapse,10.0
1798,vacuole,PeripheralTissue,19.08695652173913
1799,vacuole,HepaticTissue,19.08695652173913
1800,vacuole,lumen,81.5
1801,vacuole,c3,50.628571428571426
1802,vacuole,Lumen,27.727272727272727
1803,vacuole,compartment_1,79.06925207756233
1804,vacuole,vacuole,0.0
1805,vacuole,Golgi,71.66666666666667
1806,vacuole,c1,116.43333333333334
1807,vacuole,_1,20.428571428571427
1808,vacuole,compartment_,7.5
1809,vacuole,blood,69.17333333333333
1810,vacuole,Neuronal_cytosol,38.714285714285715
1811,vacuole,Nucleus,38.18840579710145
1812,vacuole,extra,47.66771159874608
1813,vacuole,mito,70.56944444444444
1814,vacuole,compartment,48.98809523809524
1815,vacuole,VCYT,216.23076923076923
1816,vacuole,endosome,27.6
1817,vacuole,env,118.0
