,component1,component2,distance
1209,PeripheralTissue,lumen,74.32608695652173
1210,PeripheralTissue,phloem,19.08695652173913
1211,PeripheralTissue,HepaticTissue,14.703213610586012
1212,PeripheralTissue,compartment_2,93.12970405553526
1213,PeripheralTissue,MLN,24.25691699604743
1214,PeripheralTissue,cellsurface,63.21881682109765
1215,compartment_3,Intestine,54.066933638443935
1216,compartment_3,system,56.550438596491226
1217,compartment_3,def,74.02599830675885
1218,compartment_3,cytosol,76.72429620563035
1219,compartment_3,yeast,59.25
1220,compartment_3,c1,113.51929824561404
1221,compartment_3,Excreted,54.066933638443935
1222,compartment_3,Nucleus,58.85373760488177
1223,compartment_3,V,73.72587719298245
1224,compartment_3,c,58.04736842105263
1225,compartment_3,VMAT,194.67914979757086
1226,compartment_3,compartment_0,69.11513157894737
1227,compartment_3,extracellular,234.36653739612188
1228,compartment_3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.51053878772763
1229,compartment_3,PeripheralTissue,54.066933638443935
1230,compartment_3,compartment_3,69.83552631578948
1231,compartment_3,VCYT,194.67914979757086
1232,compartment_3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.51053878772763
1233,compartment_3,c3,66.52556390977443
1234,compartment_3,plasma,81.75
1235,compartment_3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.51053878772763
1236,compartment_3,default,76.31310537985763
1237,compartment_3,chloroplast,74.92945906432749
1238,compartment_3,dnabound,76.10109289617486
1239,compartment_3,Vesicle,55.703007518796994
1240,compartment_3,Lysosome,55.703007518796994
1241,compartment_3,LP,51.47129186602871
1242,compartment_3,Neuron,55.66228070175438
1243,compartment_3,venous_balloon,64.56184210526315
1244,compartment_3,synapse,53.27302631578947
1245,compartment_3,intra,65.01027277496065
1246,compartment_3,compartment_0000001,54.021929824561404
1247,compartment_3,Brain,54.39035087719298
1248,compartment_3,Apoplast,60.578947368421055
1249,compartment_3,Golgi,77.20175438596492
1250,compartment_3,endosome,54.126315789473686
1251,compartment_3,cell_1,55.86842105263158
1252,compartment_3,intracellular,339.1673951048951
1253,compartment_3,Plasma,54.066933638443935
1254,compartment_3,extra,64.40851344662597
1255,compartment_3,Neuronal_cytosol,55.703007518796994
1256,compartment_3,env,104.88157894736842
1257,compartment_3,c4,74.77732793522267
1258,compartment_3,endosomes,133.90131578947367
1259,compartment_3,blood,78.91912280701754
1260,compartment_3,glycosome,69.23740201567749
1261,compartment_3,Cell,69.66526315789474
1262,compartment_3,artery,64.56184210526315
1263,compartment_3,body,51.39736842105263
1264,compartment_3,medium,133.90131578947367
1265,compartment_3,n,59.1875
1266,compartment_3,_1,52.91541353383459
1267,compartment_3,cell,67.23172514619883
1268,compartment_3,compartment_4,58.31914344685242
1269,compartment_3,plasma_membrane,133.90131578947367
1270,compartment_3,nucleus,71.51599068092767
1271,compartment_3,compartment,73.84132205513785
1272,compartment_3,Intake,54.066933638443935
1273,compartment_3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.51053878772763
1274,compartment_3,vacuole,59.25
1275,compartment_3,Proteasome,55.703007518796994
1276,compartment_3,mitochondria,77.20175438596492
1277,compartment_3,mito,79.82766812865498
1278,compartment_3,c2,66.52556390977443
1279,compartment_3,lysosomes,133.90131578947367
1280,compartment_3,Autophagosome,55.703007518796994
1281,compartment_3,Spine,55.223684210526315
1282,compartment_3,Epithelium,51.47129186602871
1283,compartment_3,Lumen,51.47129186602871
1284,compartment_3,compartment_,55.19736842105263
1285,compartment_3,ERlumen,77.20175438596492
1286,compartment_3,endosomal_membrane,133.90131578947367
1287,compartment_3,_3,52.91541353383459
1288,compartment_3,compartment_1,89.72740195363755
1289,compartment_3,cytoplasm,73.64735609515593
1290,compartment_3,lumen,81.75
1291,compartment_3,phloem,59.25
1292,compartment_3,HepaticTissue,54.066933638443935
1293,compartment_3,compartment_2,99.2283281733746
1294,compartment_3,MLN,51.47129186602871
1295,compartment_3,cellsurface,76.10109289617486
1296,VCYT,Intestine,207.35785953177256
1297,VCYT,system,197.30769230769232
1298,VCYT,def,200.8595586718911
1299,VCYT,cytosol,183.65295169946333
1300,VCYT,yeast,216.23076923076923
1301,VCYT,c1,193.1
1302,VCYT,Excreted,207.35785953177256
1303,VCYT,Nucleus,201.92084726867336
1304,VCYT,V,189.30769230769232
1305,VCYT,c,204.64615384615385
1306,VCYT,VMAT,103.58579881656804
1307,VCYT,compartment_0,189.59946949602121
1308,VCYT,extracellular,256.6147368421053
1309,VCYT,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,211.63069631790012
1310,VCYT,PeripheralTissue,207.35785953177256
1311,VCYT,compartment_3,194.67914979757086
1312,VCYT,VCYT,103.58579881656804
1313,VCYT,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,211.63069631790012
1314,VCYT,c3,199.14285714285714
1315,VCYT,plasma,178.8846153846154
1316,VCYT,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,211.63069631790012
1317,VCYT,default,197.83864915572232
1318,VCYT,chloroplast,175.1688034188034
1319,VCYT,dnabound,200.5327868852459
1320,VCYT,Vesicle,199.0
1321,VCYT,Lysosome,199.0
1322,VCYT,LP,196.5174825174825
1323,VCYT,Neuron,200.12820512820514
1324,VCYT,venous_balloon,191.39615384615385
1325,VCYT,synapse,209.55769230769232
1326,VCYT,intra,201.7413749041656
1327,VCYT,compartment_0000001,198.5897435897436
1328,VCYT,Brain,206.7991452991453
1329,VCYT,Apoplast,190.46153846153845
1330,VCYT,Golgi,188.23076923076923
1331,VCYT,endosome,201.33846153846153
1332,VCYT,cell_1,210.43589743589743
1333,VCYT,intracellular,293.7349381387843
1334,VCYT,Plasma,207.35785953177256
1335,VCYT,extra,202.00458162527127
1336,VCYT,Neuronal_cytosol,199.0
1337,VCYT,env,164.23076923076923
1338,VCYT,c4,195.15976331360946
1339,VCYT,endosomes,192.19230769230768
1340,VCYT,blood,197.3723076923077
1341,VCYT,glycosome,178.91325695581014
1342,VCYT,Cell,204.51179487179488
1343,VCYT,artery,191.39615384615385
1344,VCYT,body,199.6769230769231
1345,VCYT,medium,192.19230769230768
1346,VCYT,n,203.71153846153845
1347,VCYT,_1,203.7032967032967
1348,VCYT,cell,199.51239316239315
1349,VCYT,compartment_4,196.11161387631975
1350,VCYT,plasma_membrane,192.19230769230768
1351,VCYT,nucleus,199.79801888252592
1352,VCYT,compartment,207.91483516483515
1353,VCYT,Intake,207.35785953177256
1354,VCYT,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,211.63069631790012
1355,VCYT,vacuole,216.23076923076923
1356,VCYT,Proteasome,199.0
1357,VCYT,mitochondria,188.23076923076923
1358,VCYT,mito,197.4946581196581
1359,VCYT,c2,199.14285714285714
1360,VCYT,lysosomes,192.19230769230768
1361,VCYT,Autophagosome,199.0
1362,VCYT,Spine,208.84615384615384
1363,VCYT,Epithelium,196.5174825174825
1364,VCYT,Lumen,196.5174825174825
1365,VCYT,compartment_,211.46153846153845
1366,VCYT,ERlumen,188.23076923076923
1367,VCYT,endosomal_membrane,192.19230769230768
1368,VCYT,_3,203.7032967032967
1369,VCYT,compartment_1,200.7743447688046
1370,VCYT,cytoplasm,200.08827238335434
1371,VCYT,lumen,178.8846153846154
1372,VCYT,phloem,216.23076923076923
1373,VCYT,HepaticTissue,207.35785953177256
1374,VCYT,compartment_2,191.2262443438914
1375,VCYT,MLN,196.5174825174825
1376,VCYT,cellsurface,200.5327868852459
1377,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intestine,128.80465691324954
1378,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,system,126.46366508688783
1379,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,def,132.52208937397558
1380,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytosol,131.55689959219663
1381,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,yeast,135.39336492890996
1382,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c1,158.04992101105844
1383,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Excreted,128.80465691324954
1384,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Nucleus,121.63733772923965
1385,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,V,124.67930489731438
1386,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c,124.2691943127962
1387,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VMAT,211.63069631790012
1388,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0,120.21829547311653
1389,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extracellular,246.726595160888
1390,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
1391,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,PeripheralTissue,128.80465691324954
1392,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_3,132.51053878772763
1393,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,VCYT,211.63069631790012
1394,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
1395,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c3,126.01083276912661
1396,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma,133.218009478673
1397,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
1398,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,default,132.63057344920713
1399,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,chloroplast,131.1620589784097
1400,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,dnabound,122.29760702354129
1401,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Vesicle,126.35612728503723
1402,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lysosome,126.35612728503723
1403,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,LP,125.14691943127963
1404,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuron,127.69668246445498
1405,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,venous_balloon,126.50781990521327
1406,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,synapse,129.70438388625593
1407,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intra,123.95843239753744
1408,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_0000001,125.58609794628752
1409,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Brain,129.31121642969984
1410,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Apoplast,124.15165876777252
1411,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Golgi,132.3127962085308
1412,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosome,127.49099526066351
1413,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell_1,130.75355450236967
1414,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,intracellular,328.7661154011865
1415,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Plasma,128.80465691324954
1416,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,extra,124.14837540299217
1417,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Neuronal_cytosol,126.35612728503723
1418,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,env,136.19431279620852
1419,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c4,135.64855997083484
1420,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomes,150.80331753554503
1421,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,blood,130.77617693522907
1422,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,glycosome,131.185943329636
1423,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Cell,121.22957345971564
1424,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,artery,126.50781990521327
1425,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,body,126.61895734597157
1426,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,medium,150.80331753554503
1427,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,n,123.35781990521328
1428,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_1,126.61543669600542
1429,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cell,126.61303317535545
1430,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_4,125.81033361211783
1431,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,plasma_membrane,150.80331753554503
1432,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,nucleus,121.9672156159707
1433,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment,137.38535319341005
1434,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Intake,128.80465691324954
1435,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
1436,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,vacuole,135.39336492890996
1437,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Proteasome,126.35612728503723
1438,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mitochondria,132.3127962085308
1439,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,mito,130.97380200105317
1440,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,c2,126.01083276912661
1441,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lysosomes,150.80331753554503
1442,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Autophagosome,126.35612728503723
1443,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Spine,129.24644549763033
1444,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Epithelium,125.14691943127963
1445,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,Lumen,125.14691943127963
1446,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_,129.76184834123222
1447,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,ERlumen,132.3127962085308
1448,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,endosomal_membrane,150.80331753554503
1449,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,_3,126.61543669600542
1450,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_1,144.15328668390856
1451,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cytoplasm,122.66695894424898
1452,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,lumen,133.218009478673
1453,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,phloem,135.39336492890996
1454,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,HepaticTissue,128.80465691324954
1455,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,compartment_2,146.10888526026525
1456,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,MLN,125.14691943127963
1457,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,cellsurface,122.29760702354129
1458,c3,Intestine,46.09813664596273
1459,c3,system,50.03809523809524
1460,c3,def,66.86503255457679
1461,c3,cytosol,72.75398671096346
1462,c3,yeast,50.628571428571426
1463,c3,c1,108.33142857142857
1464,c3,Excreted,46.09813664596273
1465,c3,Nucleus,50.698136645962734
1466,c3,V,67.00952380952381
1467,c3,c,50.005714285714284
1468,c3,VMAT,199.14285714285714
1469,c3,compartment_0,57.43916256157635
1470,c3,extracellular,233.37374436090226
1471,c3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.01083276912661
1472,c3,PeripheralTissue,46.09813664596273
1473,c3,compartment_3,66.52556390977443
1474,c3,VCYT,199.14285714285714
1475,c3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.01083276912661
1476,c3,c3,51.39265306122449
1477,c3,plasma,79.15714285714286
1478,c3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.01083276912661
1479,c3,default,69.28419385492556
1480,c3,chloroplast,71.91309523809524
1481,c3,dnabound,68.97486338797815
1482,c3,Vesicle,48.63673469387755
1483,c3,Lysosome,48.63673469387755
1484,c3,LP,44.26753246753247
1485,c3,Neuron,49.10476190476191
1486,c3,venous_balloon,61.87428571428571
1487,c3,synapse,45.15357142857143
1488,c3,intra,56.97294731846227
1489,c3,compartment_0000001,46.19047619047619
1490,c3,Brain,46.08095238095238
1491,c3,Apoplast,51.628571428571426
1492,c3,Golgi,72.78095238095239
1493,c3,endosome,46.565714285714286
1494,c3,cell_1,47.114285714285714
1495,c3,intracellular,342.19835164835166
1496,c3,Plasma,46.09813664596273
1497,c3,extra,56.349395432154054
1498,c3,Neuronal_cytosol,48.63673469387755
1499,c3,env,105.25714285714285
1500,c3,c4,66.11428571428571
1501,c3,endosomes,129.24285714285713
1502,c3,blood,72.95161904761905
1503,c3,glycosome,65.79452887537994
1504,c3,Cell,61.69942857142857
1505,c3,artery,61.87428571428571
1506,c3,body,43.36
1507,c3,medium,129.24285714285713
1508,c3,n,51.2
1509,c3,_1,43.55510204081633
1510,c3,cell,60.114603174603175
1511,c3,compartment_4,53.84817927170868
1512,c3,plasma_membrane,129.24285714285713
1513,c3,nucleus,64.73095717160103
1514,c3,compartment,66.2295918367347
1515,c3,Intake,46.09813664596273
1516,c3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.01083276912661
1517,c3,vacuole,50.628571428571426
1518,c3,Proteasome,48.63673469387755
1519,c3,mitochondria,72.78095238095239
1520,c3,mito,73.91904761904762
1521,c3,c2,51.39265306122449
1522,c3,lysosomes,129.24285714285713
1523,c3,Autophagosome,48.63673469387755
1524,c3,Spine,46.23809523809524
1525,c3,Epithelium,44.26753246753247
1526,c3,Lumen,44.26753246753247
1527,c3,compartment_,46.535714285714285
1528,c3,ERlumen,72.78095238095239
1529,c3,endosomal_membrane,129.24285714285713
1530,c3,_3,43.55510204081633
1531,c3,compartment_1,83.96628413138109
1532,c3,cytoplasm,66.52291736366678
1533,c3,lumen,79.15714285714286
1534,c3,phloem,50.628571428571426
1535,c3,HepaticTissue,46.09813664596273
1536,c3,compartment_2,96.56998799519808
1537,c3,MLN,44.26753246753247
1538,c3,cellsurface,68.97486338797815
1539,plasma,Intestine,74.32608695652173
1540,plasma,system,73.16666666666667
1541,plasma,def,86.56166219839142
1542,plasma,cytosol,83.30813953488372
1543,plasma,yeast,81.5
1544,plasma,c1,113.21666666666667
1545,plasma,Excreted,74.32608695652173
1546,plasma,Nucleus,74.31159420289855
1547,plasma,V,81.08333333333333
1548,plasma,c,75.8
1549,plasma,VMAT,178.8846153846154
1550,plasma,compartment_0,78.36206896551724
1551,plasma,extracellular,228.65105263157895
1552,plasma,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,133.218009478673
1553,plasma,PeripheralTissue,74.32608695652173
1554,plasma,compartment_3,81.75
1555,plasma,VCYT,178.8846153846154
1556,plasma,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,133.218009478673
1557,plasma,c3,79.15714285714286
1558,plasma,plasma,53.5
1559,plasma,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,133.218009478673
1560,plasma,default,87.22949002217295
1561,plasma,chloroplast,78.54861111111111
1562,plasma,dnabound,84.36748633879782
1563,plasma,Vesicle,71.07142857142857
1564,plasma,Lysosome,71.07142857142857
1565,plasma,LP,67.5909090909091
1566,plasma,Neuron,71.5
1567,plasma,venous_balloon,76.65
1568,plasma,synapse,74.4375
1569,plasma,intra,77.80564784053156
1570,plasma,compartment_0000001,67.66666666666667
1571,plasma,Brain,74.0
1572,plasma,Apoplast,73.5
1573,plasma,Golgi,81.66666666666667
1574,plasma,endosome,69.8
1575,plasma,cell_1,77.16666666666667
1576,plasma,intracellular,324.1083916083916
1577,plasma,Plasma,74.32608695652173
1578,plasma,extra,77.56739811912226
1579,plasma,Neuronal_cytosol,71.07142857142857
1580,plasma,env,90.5
1581,plasma,c4,83.1923076923077
1582,plasma,endosomes,125.0
1583,plasma,blood,88.8
1584,plasma,glycosome,76.8936170212766
1585,plasma,Cell,84.59333333333333
1586,plasma,artery,76.65
1587,plasma,body,68.3
1588,plasma,medium,125.0
1589,plasma,n,76.5
1590,plasma,_1,71.21428571428571
1591,plasma,cell,79.80555555555556
1592,plasma,compartment_4,72.65686274509804
1593,plasma,plasma_membrane,125.0
1594,plasma,nucleus,81.85513078470825
1595,plasma,compartment,88.05952380952381
1596,plasma,Intake,74.32608695652173
1597,plasma,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,133.218009478673
1598,plasma,vacuole,81.5
1599,plasma,Proteasome,71.07142857142857
1600,plasma,mitochondria,81.66666666666667
1601,plasma,mito,89.48611111111111
1602,plasma,c2,79.15714285714286
1603,plasma,lysosomes,125.0
1604,plasma,Autophagosome,71.07142857142857
1605,plasma,Spine,73.66666666666667
1606,plasma,Epithelium,67.5909090909091
1607,plasma,Lumen,67.5909090909091
1608,plasma,compartment_,76.375
1609,plasma,ERlumen,81.66666666666667
1610,plasma,endosomal_membrane,125.0
1611,plasma,_3,71.21428571428571
1612,plasma,compartment_1,98.76869806094183
1613,plasma,cytoplasm,82.9672131147541
1614,plasma,lumen,53.5
1615,plasma,phloem,81.5
1616,plasma,HepaticTissue,74.32608695652173
1617,plasma,compartment_2,103.59243697478992
1618,plasma,MLN,67.5909090909091
1619,plasma,cellsurface,84.36748633879782
1620,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Intestine,128.80465691324954
1621,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,system,126.46366508688783
1622,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,def,132.52208937397558
1623,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cytosol,131.55689959219663
1624,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,yeast,135.39336492890996
1625,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c1,158.04992101105844
1626,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Excreted,128.80465691324954
1627,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Nucleus,121.63733772923965
1628,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,V,124.67930489731438
1629,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c,124.2691943127962
1630,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,VMAT,211.63069631790012
1631,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_0,120.21829547311653
1632,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,extracellular,246.726595160888
1633,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
1634,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,PeripheralTissue,128.80465691324954
1635,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_3,132.51053878772763
1636,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,VCYT,211.63069631790012
1637,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
1638,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c3,126.01083276912661
1639,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,plasma,133.218009478673
1640,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
1641,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,default,132.63057344920713
1642,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,chloroplast,131.1620589784097
1643,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,dnabound,122.29760702354129
1644,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Vesicle,126.35612728503723
1645,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Lysosome,126.35612728503723
1646,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,LP,125.14691943127963
1647,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Neuron,127.69668246445498
1648,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,venous_balloon,126.50781990521327
1649,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,synapse,129.70438388625593
1650,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,intra,123.95843239753744
1651,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_0000001,125.58609794628752
1652,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Brain,129.31121642969984
1653,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Apoplast,124.15165876777252
1654,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Golgi,132.3127962085308
1655,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosome,127.49099526066351
1656,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cell_1,130.75355450236967
1657,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,intracellular,328.7661154011865
1658,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Plasma,128.80465691324954
1659,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,extra,124.14837540299217
1660,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Neuronal_cytosol,126.35612728503723
1661,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,env,136.19431279620852
1662,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,c4,135.64855997083484
1663,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,endosomes,150.80331753554503
1664,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,blood,130.77617693522907
1665,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,glycosome,131.185943329636
1666,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,Cell,121.22957345971564
1667,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,artery,126.50781990521327
1668,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,body,126.61895734597157
1669,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,medium,150.80331753554503
1670,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,n,123.35781990521328
1671,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,_1,126.61543669600542
1672,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,cell,126.61303317535545
1673,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,compartment_4,125.81033361211783
