,component1,component2,distance
1120,cytosol,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.55689959219663
1121,cytosol,synapse,64.40915697674419
1122,cytosol,c2,72.75398671096346
1123,cytosol,Cell,75.11511627906977
1124,cytosol,c,67.29418604651163
1125,cytosol,chloroplast,73.75032299741602
1126,cytosol,Autophagosome,64.66279069767442
1127,cytosol,c3,72.75398671096346
1128,cytosol,vacuole,70.20348837209302
1129,cytosol,intra,72.1850614231631
1130,cytosol,system,64.40116279069767
1131,cytosol,n,68.12936046511628
1132,cytosol,HepaticTissue,64.77275025278058
1133,cytosol,env,97.67441860465117
1134,mito,V,79.38657407407408
1135,mito,plasma_membrane,131.34027777777777
1136,mito,Brain,65.76774691358025
1137,mito,compartment_0,73.36422413793103
1138,mito,cellsurface,79.87435488767456
1139,mito,Apoplast,68.0
1140,mito,compartment_3,79.82766812865498
1141,mito,lysosomes,131.34027777777777
1142,mito,endosomal_membrane,131.34027777777777
1143,mito,compartment_1,97.6003000923361
1144,mito,LP,63.17424242424242
1145,mito,body,63.105555555555554
1146,mito,compartment_0000001,64.50462962962963
1147,mito,cytosol,81.68515826873384
1148,mito,mito,81.0625
1149,mito,plasma,89.48611111111111
1150,mito,phloem,70.56944444444444
1151,mito,compartment_,66.58680555555556
1152,mito,Intake,65.71437198067633
1153,mito,venous_balloon,74.00625
1154,mito,Proteasome,66.48214285714286
1155,mito,artery,74.00625
1156,mito,nucleus,76.58501006036218
1157,mito,cell,73.41257716049383
1158,mito,Spine,66.06018518518519
1159,mito,extra,72.68151340996168
1160,mito,Lumen,63.17424242424242
1161,mito,compartment,82.67807539682539
1162,mito,compartment_4,68.66312636165577
1163,mito,_1,64.26190476190476
1164,mito,Intestine,65.71437198067633
1165,mito,cell_1,67.20833333333333
1166,mito,Epithelium,63.17424242424242
1167,mito,VCYT,197.4946581196581
1168,mito,_3,64.26190476190476
1169,mito,Excreted,65.71437198067633
1170,mito,intracellular,339.0877768065268
1171,mito,Lysosome,66.48214285714286
1172,mito,extracellular,235.89793859649123
1173,mito,ERlumen,83.8425925925926
1174,mito,mitochondria,83.8425925925926
1175,mito,PeripheralTissue,65.71437198067633
1176,mito,medium,131.34027777777777
1177,mito,glycosome,78.18173758865248
1178,mito,dnabound,79.87435488767456
1179,mito,c4,83.81837606837607
1180,mito,Vesicle,66.48214285714286
1181,mito,c1,120.47916666666667
1182,mito,MLN,63.17424242424242
1183,mito,lumen,89.48611111111111
1184,mito,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,130.97380200105317
1185,mito,Neuron,66.74074074074075
1186,mito,Neuronal_cytosol,66.48214285714286
1187,mito,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,130.97380200105317
1188,mito,yeast,70.56944444444444
1189,mito,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,130.97380200105317
1190,mito,VMAT,197.4946581196581
1191,mito,endosome,65.275
1192,mito,blood,80.47833333333334
1193,mito,Nucleus,67.96638486312399
1194,mito,compartment_2,105.92250233426704
1195,mito,cytoplasm,78.19877049180327
1196,mito,Golgi,83.8425925925926
1197,mito,default,84.35606060606061
1198,mito,endosomes,131.34027777777777
1199,mito,def,82.32983318439082
1200,mito,Plasma,65.71437198067633
1201,mito,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,130.97380200105317
1202,mito,synapse,65.19965277777777
1203,mito,c2,73.91904761904762
1204,mito,Cell,74.57185185185185
1205,mito,c,67.68333333333334
1206,mito,chloroplast,82.00212191358025
1207,mito,Autophagosome,66.48214285714286
1208,mito,c3,73.91904761904762
1209,mito,vacuole,70.56944444444444
1210,mito,intra,73.10529715762274
1211,mito,system,66.76620370370371
1212,mito,n,68.44791666666667
1213,mito,HepaticTissue,65.71437198067633
1214,mito,env,108.625
1215,plasma,V,81.08333333333333
1216,plasma,plasma_membrane,125.0
1217,plasma,Brain,74.0
1218,plasma,compartment_0,78.36206896551724
1219,plasma,cellsurface,84.36748633879782
1220,plasma,Apoplast,73.5
1221,plasma,compartment_3,81.75
1222,plasma,lysosomes,125.0
1223,plasma,endosomal_membrane,125.0
1224,plasma,compartment_1,98.76869806094183
1225,plasma,LP,67.5909090909091
1226,plasma,body,68.3
1227,plasma,compartment_0000001,67.66666666666667
1228,plasma,cytosol,83.30813953488372
1229,plasma,mito,89.48611111111111
1230,plasma,plasma,53.5
1231,plasma,phloem,81.5
1232,plasma,compartment_,76.375
1233,plasma,Intake,74.32608695652173
1234,plasma,venous_balloon,76.65
1235,plasma,Proteasome,71.07142857142857
1236,plasma,artery,76.65
1237,plasma,nucleus,81.85513078470825
1238,plasma,cell,79.80555555555556
1239,plasma,Spine,73.66666666666667
1240,plasma,extra,77.56739811912226
1241,plasma,Lumen,67.5909090909091
1242,plasma,compartment,88.05952380952381
1243,plasma,compartment_4,72.65686274509804
1244,plasma,_1,71.21428571428571
1245,plasma,Intestine,74.32608695652173
1246,plasma,cell_1,77.16666666666667
1247,plasma,Epithelium,67.5909090909091
1248,plasma,VCYT,178.8846153846154
1249,plasma,_3,71.21428571428571
1250,plasma,Excreted,74.32608695652173
1251,plasma,intracellular,324.1083916083916
1252,plasma,Lysosome,71.07142857142857
1253,plasma,extracellular,228.65105263157895
1254,plasma,ERlumen,81.66666666666667
1255,plasma,mitochondria,81.66666666666667
1256,plasma,PeripheralTissue,74.32608695652173
1257,plasma,medium,125.0
1258,plasma,glycosome,76.8936170212766
1259,plasma,dnabound,84.36748633879782
1260,plasma,c4,83.1923076923077
1261,plasma,Vesicle,71.07142857142857
1262,plasma,c1,113.21666666666667
1263,plasma,MLN,67.5909090909091
1264,plasma,lumen,53.5
1265,plasma,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,133.218009478673
1266,plasma,Neuron,71.5
1267,plasma,Neuronal_cytosol,71.07142857142857
1268,plasma,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,133.218009478673
1269,plasma,yeast,81.5
1270,plasma,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,133.218009478673
1271,plasma,VMAT,178.8846153846154
1272,plasma,endosome,69.8
1273,plasma,blood,88.8
1274,plasma,Nucleus,74.31159420289855
1275,plasma,compartment_2,103.59243697478992
1276,plasma,cytoplasm,82.9672131147541
1277,plasma,Golgi,81.66666666666667
1278,plasma,default,87.22949002217295
1279,plasma,endosomes,125.0
1280,plasma,def,86.56166219839142
1281,plasma,Plasma,74.32608695652173
1282,plasma,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,133.218009478673
1283,plasma,synapse,74.4375
1284,plasma,c2,79.15714285714286
1285,plasma,Cell,84.59333333333333
1286,plasma,c,75.8
1287,plasma,chloroplast,78.54861111111111
1288,plasma,Autophagosome,71.07142857142857
1289,plasma,c3,79.15714285714286
1290,plasma,vacuole,81.5
1291,plasma,intra,77.80564784053156
1292,plasma,system,73.16666666666667
1293,plasma,n,76.5
1294,plasma,HepaticTissue,74.32608695652173
1295,plasma,env,90.5
1296,phloem,V,70.16666666666667
1297,phloem,plasma_membrane,147.5
1298,phloem,Brain,13.333333333333334
1299,phloem,compartment_0,64.92241379310344
1300,phloem,cellsurface,70.27595628415301
1301,phloem,Apoplast,54.0
1302,phloem,compartment_3,59.25
1303,phloem,lysosomes,147.5
1304,phloem,endosomal_membrane,147.5
1305,phloem,compartment_1,79.06925207756233
1306,phloem,LP,27.727272727272727
1307,phloem,body,24.0
1308,phloem,compartment_0000001,35.666666666666664
1309,phloem,cytosol,70.20348837209302
1310,phloem,mito,70.56944444444444
1311,phloem,plasma,81.5
1312,phloem,phloem,0.0
1313,phloem,compartment_,7.5
1314,phloem,Intake,19.08695652173913
1315,phloem,venous_balloon,57.15
1316,phloem,Proteasome,38.714285714285715
1317,phloem,artery,57.15
1318,phloem,nucleus,63.88933601609658
1319,phloem,cell,50.638888888888886
1320,phloem,Spine,16.0
1321,phloem,extra,47.66771159874608
1322,phloem,Lumen,27.727272727272727
1323,phloem,compartment,48.98809523809524
1324,phloem,compartment_4,43.27450980392157
1325,phloem,_1,20.428571428571427
1326,phloem,Intestine,19.08695652173913
1327,phloem,cell_1,7.0
1328,phloem,Epithelium,27.727272727272727
1329,phloem,VCYT,216.23076923076923
1330,phloem,_3,20.428571428571427
1331,phloem,Excreted,19.08695652173913
1332,phloem,intracellular,372.65034965034965
1333,phloem,Lysosome,38.714285714285715
1334,phloem,extracellular,252.02736842105264
1335,phloem,ERlumen,71.66666666666667
1336,phloem,mitochondria,71.66666666666667
1337,phloem,PeripheralTissue,19.08695652173913
1338,phloem,medium,147.5
1339,phloem,glycosome,57.361702127659576
1340,phloem,dnabound,70.27595628415301
1341,phloem,c4,61.84615384615385
1342,phloem,Vesicle,38.714285714285715
1343,phloem,c1,116.43333333333334
1344,phloem,MLN,27.727272727272727
1345,phloem,lumen,81.5
1346,phloem,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,135.39336492890996
1347,phloem,Neuron,26.333333333333332
1348,phloem,Neuronal_cytosol,38.714285714285715
1349,phloem,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,135.39336492890996
1350,phloem,yeast,0.0
1351,phloem,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,135.39336492890996
1352,phloem,VMAT,216.23076923076923
1353,phloem,endosome,27.6
1354,phloem,blood,69.17333333333333
1355,phloem,Nucleus,38.18840579710145
1356,phloem,compartment_2,100.36974789915966
1357,phloem,cytoplasm,66.30444964871194
1358,phloem,Golgi,71.66666666666667
1359,phloem,default,63.146341463414636
1360,phloem,endosomes,147.5
1361,phloem,def,55.479892761394105
1362,phloem,Plasma,19.08695652173913
1363,phloem,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,135.39336492890996
1364,phloem,synapse,10.0
1365,phloem,c2,50.628571428571426
1366,phloem,Cell,56.74666666666667
1367,phloem,c,29.6
1368,phloem,chloroplast,72.02777777777777
1369,phloem,Autophagosome,38.714285714285715
1370,phloem,c3,50.628571428571426
1371,phloem,vacuole,0.0
1372,phloem,intra,49.40199335548173
1373,phloem,system,36.166666666666664
1374,phloem,n,34.25
1375,phloem,HepaticTissue,19.08695652173913
1376,phloem,env,118.0
1377,compartment_,V,64.95833333333333
1378,compartment_,plasma_membrane,143.5
1379,compartment_,Brain,12.652777777777779
1380,compartment_,compartment_0,60.071120689655174
1381,compartment_,cellsurface,65.02595628415301
1382,compartment_,Apoplast,49.75
1383,compartment_,compartment_3,55.19736842105263
1384,compartment_,lysosomes,143.5
1385,compartment_,endosomal_membrane,143.5
1386,compartment_,compartment_1,74.68975069252078
1387,compartment_,LP,23.34090909090909
1388,compartment_,body,20.95
1389,compartment_,compartment_0000001,32.25
1390,compartment_,cytosol,65.99127906976744
1391,compartment_,mito,66.58680555555556
1392,compartment_,plasma,76.375
1393,compartment_,phloem,7.5
1394,compartment_,compartment_,6.0
1395,compartment_,Intake,15.054347826086957
1396,compartment_,venous_balloon,52.6875
1397,compartment_,Proteasome,34.67857142857143
1398,compartment_,artery,52.6875
1399,compartment_,nucleus,58.74446680080483
1400,compartment_,cell,46.31527777777778
1401,compartment_,Spine,16.5
1402,compartment_,extra,43.76175548589342
1403,compartment_,Lumen,23.34090909090909
1404,compartment_,compartment,46.57738095238095
1405,compartment_,compartment_4,39.0
1406,compartment_,_1,17.607142857142858
1407,compartment_,Intestine,15.054347826086957
1408,compartment_,cell_1,7.083333333333333
1409,compartment_,Epithelium,23.34090909090909
1410,compartment_,VCYT,211.46153846153845
1411,compartment_,_3,17.607142857142858
1412,compartment_,Excreted,15.054347826086957
1413,compartment_,intracellular,366.8662587412587
1414,compartment_,Lysosome,34.67857142857143
1415,compartment_,extracellular,246.47
1416,compartment_,ERlumen,67.08333333333333
1417,compartment_,mitochondria,67.08333333333333
1418,compartment_,PeripheralTissue,15.054347826086957
1419,compartment_,medium,143.5
1420,compartment_,glycosome,53.026595744680854
1421,compartment_,dnabound,65.02595628415301
1422,compartment_,c4,58.01923076923077
1423,compartment_,Vesicle,34.67857142857143
1424,compartment_,c1,112.01666666666667
1425,compartment_,MLN,23.34090909090909
1426,compartment_,lumen,76.375
1427,compartment_,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,129.76184834123222
1428,compartment_,Neuron,22.416666666666668
1429,compartment_,Neuronal_cytosol,34.67857142857143
1430,compartment_,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,129.76184834123222
1431,compartment_,yeast,7.5
1432,compartment_,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,129.76184834123222
1433,compartment_,VMAT,211.46153846153845
1434,compartment_,endosome,23.8
1435,compartment_,blood,65.21333333333334
1436,compartment_,Nucleus,33.01449275362319
1437,compartment_,compartment_2,95.57773109243698
1438,compartment_,cytoplasm,61.19496487119438
1439,compartment_,Golgi,67.08333333333333
1440,compartment_,default,58.26773835920177
1441,compartment_,endosomes,143.5
1442,compartment_,def,50.66286863270778
1443,compartment_,Plasma,15.054347826086957
1444,compartment_,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,129.76184834123222
1445,compartment_,synapse,7.09375
1446,compartment_,c2,46.535714285714285
1447,compartment_,Cell,52.64666666666667
1448,compartment_,c,25.45
1449,compartment_,chloroplast,67.63541666666667
1450,compartment_,Autophagosome,34.67857142857143
1451,compartment_,c3,46.535714285714285
1452,compartment_,vacuole,7.5
1453,compartment_,intra,45.48006644518272
1454,compartment_,system,32.208333333333336
1455,compartment_,n,29.5
1456,compartment_,HepaticTissue,15.054347826086957
1457,compartment_,env,113.5
1458,Intake,V,62.268115942028984
1459,Intake,plasma_membrane,141.1086956521739
1460,Intake,Brain,18.52657004830918
1461,Intake,compartment_0,57.77848575712144
1462,Intake,cellsurface,63.21881682109765
1463,Intake,Apoplast,47.21739130434783
1464,Intake,compartment_3,54.066933638443935
1465,Intake,lysosomes,141.1086956521739
1466,Intake,endosomal_membrane,141.1086956521739
1467,Intake,compartment_1,73.80898470432373
1468,Intake,LP,24.25691699604743
1469,Intake,body,22.730434782608697
1470,Intake,compartment_0000001,29.942028985507246
1471,Intake,cytosol,64.77275025278058
1472,Intake,mito,65.71437198067633
1473,Intake,plasma,74.32608695652173
1474,Intake,phloem,19.08695652173913
1475,Intake,compartment_,15.054347826086957
1476,Intake,Intake,14.703213610586012
1477,Intake,venous_balloon,50.72391304347826
1478,Intake,Proteasome,33.701863354037265
1479,Intake,artery,50.72391304347826
1480,Intake,nucleus,56.992739042953374
1481,Intake,cell,46.01328502415459
1482,Intake,Spine,20.55072463768116
1483,Intake,extra,42.89832356548998
1484,Intake,Lumen,24.25691699604743
1485,Intake,compartment,48.49741200828157
1486,Intake,compartment_4,38.19352088661552
1487,Intake,_1,20.677018633540374
1488,Intake,Intestine,14.703213610586012
1489,Intake,cell_1,15.043478260869565
1490,Intake,Epithelium,24.25691699604743
1491,Intake,VCYT,207.35785953177256
1492,Intake,_3,20.677018633540374
1493,Intake,Excreted,14.703213610586012
1494,Intake,intracellular,362.5151261781697
1495,Intake,Lysosome,33.701863354037265
1496,Intake,extracellular,243.14540045766591
1497,Intake,ERlumen,65.57971014492753
1498,Intake,mitochondria,65.57971014492753
1499,Intake,PeripheralTissue,14.703213610586012
1500,Intake,medium,141.1086956521739
1501,Intake,glycosome,52.506012950971325
1502,Intake,dnabound,63.21881682109765
1503,Intake,c4,57.58862876254181
1504,Intake,Vesicle,33.701863354037265
1505,Intake,c1,109.96811594202899
1506,Intake,MLN,24.25691699604743
1507,Intake,lumen,74.32608695652173
1508,Intake,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
1509,Intake,Neuron,25.36231884057971
1510,Intake,Neuronal_cytosol,33.701863354037265
1511,Intake,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
1512,Intake,yeast,19.08695652173913
1513,Intake,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
1514,Intake,VMAT,207.35785953177256
1515,Intake,endosome,26.034782608695654
1516,Intake,blood,64.35826086956521
1517,Intake,Nucleus,32.598613736609956
1518,Intake,compartment_2,93.12970405553526
1519,Intake,cytoplasm,59.433153446695854
1520,Intake,Golgi,65.57971014492753
1521,Intake,default,57.514026800347054
1522,Intake,endosomes,141.1086956521739
1523,Intake,def,50.89031355635855
1524,Intake,Plasma,14.703213610586012
1525,Intake,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
1526,Intake,synapse,13.793478260869565
1527,Intake,c2,46.09813664596273
1528,Intake,Cell,50.58724637681159
1529,Intake,c,26.52173913043478
1530,Intake,chloroplast,65.8659420289855
1531,Intake,Autophagosome,33.701863354037265
1532,Intake,c3,46.09813664596273
1533,Intake,vacuole,19.08695652173913
1534,Intake,intra,44.38393759930666
1535,Intake,system,32.20289855072464
1536,Intake,n,29.445652173913043
1537,Intake,HepaticTissue,14.703213610586012
1538,Intake,env,110.34782608695652
1539,venous_balloon,V,66.925
1540,venous_balloon,plasma_membrane,127.95
1541,venous_balloon,Brain,51.425
1542,venous_balloon,compartment_0,63.022844827586205
1543,venous_balloon,cellsurface,68.56953551912568
1544,venous_balloon,Apoplast,54.95
1545,venous_balloon,compartment_3,64.56184210526315
1546,venous_balloon,lysosomes,127.95
1547,venous_balloon,endosomal_membrane,127.95
1548,venous_balloon,compartment_1,84.97617728531856
1549,venous_balloon,LP,47.10454545454545
1550,venous_balloon,body,47.88
1551,venous_balloon,compartment_0000001,49.38333333333333
1552,venous_balloon,cytosol,70.9811046511628
1553,venous_balloon,mito,74.00625
1554,venous_balloon,plasma,76.65
1555,venous_balloon,phloem,57.15
1556,venous_balloon,compartment_,52.6875
1557,venous_balloon,Intake,50.72391304347826
1558,venous_balloon,venous_balloon,55.125
1559,venous_balloon,Proteasome,51.72857142857143
1560,venous_balloon,artery,55.125
1561,venous_balloon,nucleus,64.35372233400402
1562,venous_balloon,cell,62.15694444444444
1563,venous_balloon,Spine,51.8
1564,venous_balloon,extra,59.26724137931034
1565,venous_balloon,Lumen,47.10454545454545
1566,venous_balloon,compartment,69.82380952380953
1567,venous_balloon,compartment_4,51.877450980392155
1568,venous_balloon,_1,49.714285714285715
1569,venous_balloon,Intestine,50.72391304347826
1570,venous_balloon,cell_1,53.55
1571,venous_balloon,Epithelium,47.10454545454545
1572,venous_balloon,VCYT,191.39615384615385
1573,venous_balloon,_3,49.714285714285715
1574,venous_balloon,Excreted,50.72391304347826
1575,venous_balloon,intracellular,337.64694055944057
1576,venous_balloon,Lysosome,51.72857142857143
1577,venous_balloon,extracellular,230.49289473684212
1578,venous_balloon,ERlumen,71.73333333333333
1579,venous_balloon,mitochondria,71.73333333333333
1580,venous_balloon,PeripheralTissue,50.72391304347826
1581,venous_balloon,medium,127.95
1582,venous_balloon,glycosome,63.99787234042553
1583,venous_balloon,dnabound,68.56953551912568
1584,venous_balloon,c4,70.81538461538462
1585,venous_balloon,Vesicle,51.72857142857143
1586,venous_balloon,c1,109.49666666666667
1587,venous_balloon,MLN,47.10454545454545
1588,venous_balloon,lumen,76.65
1589,venous_balloon,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.50781990521327
1590,venous_balloon,Neuron,51.983333333333334
1591,venous_balloon,Neuronal_cytosol,51.72857142857143
1592,venous_balloon,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.50781990521327
1593,venous_balloon,yeast,57.15
1594,venous_balloon,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.50781990521327
1595,venous_balloon,VMAT,191.39615384615385
1596,venous_balloon,endosome,50.32
1597,venous_balloon,blood,73.12866666666666
1598,venous_balloon,Nucleus,53.91376811594203
1599,venous_balloon,compartment_2,93.61974789915966
1600,venous_balloon,cytoplasm,66.47353629976581
1601,venous_balloon,Golgi,71.73333333333333
1602,venous_balloon,default,71.42172949002217
1603,venous_balloon,endosomes,127.95
1604,venous_balloon,def,69.60965147453084
1605,venous_balloon,Plasma,50.72391304347826
1606,venous_balloon,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.50781990521327
1607,venous_balloon,synapse,50.90625
1608,venous_balloon,c2,61.87428571428571
1609,venous_balloon,Cell,62.93
1610,venous_balloon,c,53.87
1611,venous_balloon,chloroplast,69.06527777777778
1612,venous_balloon,Autophagosome,51.72857142857143
1613,venous_balloon,c3,61.87428571428571
1614,venous_balloon,vacuole,57.15
1615,venous_balloon,intra,59.76295681063123
1616,venous_balloon,system,51.25
1617,venous_balloon,n,54.7
1618,venous_balloon,HepaticTissue,50.72391304347826
1619,venous_balloon,env,98.6
1620,Proteasome,V,59.404761904761905
1621,Proteasome,plasma_membrane,132.64285714285714
1622,Proteasome,Brain,34.15873015873016
1623,Proteasome,compartment_0,53.823891625615765
1624,Proteasome,cellsurface,62.19242779078844
1625,Proteasome,Apoplast,45.142857142857146
1626,Proteasome,compartment_3,55.703007518796994
1627,Proteasome,lysosomes,132.64285714285714
1628,Proteasome,endosomal_membrane,132.64285714285714
1629,Proteasome,compartment_1,76.49584487534626
1630,Proteasome,LP,31.16883116883117
1631,Proteasome,body,32.25714285714286
1632,Proteasome,compartment_0000001,31.428571428571427
1633,Proteasome,cytosol,64.66279069767442
1634,Proteasome,mito,66.48214285714286
1635,Proteasome,plasma,71.07142857142857
1636,Proteasome,phloem,38.714285714285715
1637,Proteasome,compartment_,34.67857142857143
1638,Proteasome,Intake,33.701863354037265
1639,Proteasome,venous_balloon,51.72857142857143
1640,Proteasome,Proteasome,16.489795918367346
1641,Proteasome,artery,51.72857142857143
1642,Proteasome,nucleus,56.715722908881865
1643,Proteasome,cell,50.5
1644,Proteasome,Spine,35.0
1645,Proteasome,extra,46.8692342140618
1646,Proteasome,Lumen,31.16883116883117
1647,Proteasome,compartment,56.85204081632653
1648,Proteasome,compartment_4,42.109243697478995
1649,Proteasome,_1,33.12244897959184
1650,Proteasome,Intestine,33.701863354037265
1651,Proteasome,cell_1,35.04761904761905
1652,Proteasome,Epithelium,31.16883116883117
1653,Proteasome,VCYT,199.0
1654,Proteasome,_3,33.12244897959184
1655,Proteasome,Excreted,33.701863354037265
1656,Proteasome,intracellular,342.85864135864136
1657,Proteasome,Lysosome,16.489795918367346
1658,Proteasome,extracellular,231.01037593984964
1659,Proteasome,ERlumen,64.0952380952381
1660,Proteasome,mitochondria,64.0952380952381
1661,Proteasome,PeripheralTissue,33.701863354037265
1662,Proteasome,medium,132.64285714285714
1663,Proteasome,glycosome,56.59270516717325
1664,Proteasome,dnabound,62.19242779078844
1665,Proteasome,c4,58.15384615384615
1666,Proteasome,Vesicle,16.489795918367346
1667,Proteasome,c1,99.80952380952381
1668,Proteasome,MLN,31.16883116883117
1669,Proteasome,lumen,71.07142857142857
1670,Proteasome,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.35612728503723
1671,Proteasome,Neuron,35.476190476190474
1672,Proteasome,Neuronal_cytosol,16.489795918367346
1673,Proteasome,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.35612728503723
1674,Proteasome,yeast,38.714285714285715
1675,Proteasome,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.35612728503723
1676,Proteasome,VMAT,199.0
1677,Proteasome,endosome,34.34285714285714
1678,Proteasome,blood,65.40571428571428
1679,Proteasome,Nucleus,40.254658385093165
1680,Proteasome,compartment_2,91.6938775510204
1681,Proteasome,cytoplasm,59.202074272331885
1682,Proteasome,Golgi,64.0952380952381
1683,Proteasome,default,60.39182768451061
1684,Proteasome,endosomes,132.64285714285714
1685,Proteasome,def,56.55802374569131
1686,Proteasome,Plasma,33.701863354037265
1687,Proteasome,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.35612728503723
1688,Proteasome,synapse,32.607142857142854
1689,Proteasome,c2,48.63673469387755
1690,Proteasome,Cell,52.841904761904765
1691,Proteasome,c,37.68571428571428
1692,Proteasome,chloroplast,63.57539682539682
1693,Proteasome,Autophagosome,16.489795918367346
1694,Proteasome,c3,48.63673469387755
1695,Proteasome,vacuole,38.714285714285715
1696,Proteasome,intra,47.60797342192691
1697,Proteasome,system,37.523809523809526
1698,Proteasome,n,38.785714285714285
1699,Proteasome,HepaticTissue,33.701863354037265
1700,Proteasome,env,96.42857142857143
1701,artery,V,66.925
1702,artery,plasma_membrane,127.95
1703,artery,Brain,51.425
1704,artery,compartment_0,63.022844827586205
1705,artery,cellsurface,68.56953551912568
1706,artery,Apoplast,54.95
1707,artery,compartment_3,64.56184210526315
1708,artery,lysosomes,127.95
1709,artery,endosomal_membrane,127.95
1710,artery,compartment_1,84.97617728531856
1711,artery,LP,47.10454545454545
1712,artery,body,47.88
1713,artery,compartment_0000001,49.38333333333333
1714,artery,cytosol,70.9811046511628
1715,artery,mito,74.00625
1716,artery,plasma,76.65
1717,artery,phloem,57.15
1718,artery,compartment_,52.6875
1719,artery,Intake,50.72391304347826
1720,artery,venous_balloon,55.125
1721,artery,Proteasome,51.72857142857143
1722,artery,artery,55.125
1723,artery,nucleus,64.35372233400402
1724,artery,cell,62.15694444444444
1725,artery,Spine,51.8
1726,artery,extra,59.26724137931034
1727,artery,Lumen,47.10454545454545
1728,artery,compartment,69.82380952380953
1729,artery,compartment_4,51.877450980392155
1730,artery,_1,49.714285714285715
1731,artery,Intestine,50.72391304347826
1732,artery,cell_1,53.55
1733,artery,Epithelium,47.10454545454545
1734,artery,VCYT,191.39615384615385
1735,artery,_3,49.714285714285715
1736,artery,Excreted,50.72391304347826
1737,artery,intracellular,337.64694055944057
1738,artery,Lysosome,51.72857142857143
1739,artery,extracellular,230.49289473684212
1740,artery,ERlumen,71.73333333333333
1741,artery,mitochondria,71.73333333333333
1742,artery,PeripheralTissue,50.72391304347826
1743,artery,medium,127.95
1744,artery,glycosome,63.99787234042553
1745,artery,dnabound,68.56953551912568
1746,artery,c4,70.81538461538462
1747,artery,Vesicle,51.72857142857143
1748,artery,c1,109.49666666666667
1749,artery,MLN,47.10454545454545
1750,artery,lumen,76.65
1751,artery,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.50781990521327
1752,artery,Neuron,51.983333333333334
1753,artery,Neuronal_cytosol,51.72857142857143
1754,artery,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.50781990521327
1755,artery,yeast,57.15
1756,artery,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.50781990521327
1757,artery,VMAT,191.39615384615385
1758,artery,endosome,50.32
1759,artery,blood,73.12866666666666
1760,artery,Nucleus,53.91376811594203
1761,artery,compartment_2,93.61974789915966
1762,artery,cytoplasm,66.47353629976581
1763,artery,Golgi,71.73333333333333
1764,artery,default,71.42172949002217
1765,artery,endosomes,127.95
1766,artery,def,69.60965147453084
1767,artery,Plasma,50.72391304347826
1768,artery,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.50781990521327
1769,artery,synapse,50.90625
1770,artery,c2,61.87428571428571
1771,artery,Cell,62.93
1772,artery,c,53.87
1773,artery,chloroplast,69.06527777777778
1774,artery,Autophagosome,51.72857142857143
1775,artery,c3,61.87428571428571
1776,artery,vacuole,57.15
1777,artery,intra,59.76295681063123
1778,artery,system,51.25
1779,artery,n,54.7
1780,artery,HepaticTissue,50.72391304347826
1781,artery,env,98.6
1782,nucleus,V,69.03420523138833
1783,nucleus,plasma_membrane,127.68108651911469
1784,nucleus,Brain,57.92097026604069
1785,nucleus,compartment_0,64.17484215638659
1786,nucleus,cellsurface,47.93956086244241
1787,nucleus,Apoplast,57.23340040241449
1788,nucleus,compartment_3,71.51599068092767
1789,nucleus,lysosomes,127.68108651911469
1790,nucleus,endosomal_membrane,127.68108651911469
