,First component,Second component,distance
1558,venous_balloon,venous_balloon,38.805
1559,venous_balloon,system,27.225
1560,venous_balloon,cytosol,28.947093023255814
1561,venous_balloon,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,15.164691943127963
1562,venous_balloon,compartment_0,28.80387931034483
1563,venous_balloon,chloroplast,31.117361111111112
1564,venous_balloon,medium,22.7
1565,venous_balloon,Golgi,29.683333333333334
1566,venous_balloon,mitochondria,29.683333333333334
1567,venous_balloon,default,27.207538802660753
1568,venous_balloon,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,15.164691943127963
1569,venous_balloon,Spine,18.3
1570,venous_balloon,Lysosome,29.17142857142857
1571,venous_balloon,cytoplasm,25.64929742388759
1572,venous_balloon,endosome,26.55
1573,venous_balloon,compartment_,16.6
1574,venous_balloon,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,15.164691943127963
1575,venous_balloon,intracellular,17.029982517482516
1576,venous_balloon,lumen,30.1
1577,venous_balloon,c1,25.645
1578,venous_balloon,c2,25.457142857142856
1579,venous_balloon,LP,31.895454545454545
1580,venous_balloon,body,30.22
1581,venous_balloon,Neuron,26.383333333333333
1582,venous_balloon,cell,26.065
1583,venous_balloon,Brain,19.780555555555555
1584,venous_balloon,PeripheralTissue,23.3
1585,venous_balloon,Intake,23.3
1586,venous_balloon,plasma_membrane,22.7
1587,venous_balloon,intra,25.342691029900333
1588,venous_balloon,compartment_0000001,29.3
1589,venous_balloon,c3,25.457142857142856
1590,venous_balloon,Plasma,23.3
1591,venous_balloon,lysosomes,22.7
1592,venous_balloon,Cell,21.258666666666667
1593,venous_balloon,plasma,30.1
1594,venous_balloon,HepaticTissue,23.3
1595,venous_balloon,n,24.5125
1596,venous_balloon,Excreted,23.3
1597,venous_balloon,endosomes,22.7
1598,venous_balloon,extracellular,20.18978947368421
1599,venous_balloon,Autophagosome,29.17142857142857
1600,venous_balloon,def,26.64276139410188
1601,venous_balloon,synapse,22.79375
1602,venous_balloon,nucleus,26.375653923541247
1603,venous_balloon,vacuole,1.4
1604,venous_balloon,blood,25.748
1605,venous_balloon,Neuronal_cytosol,29.17142857142857
1606,venous_balloon,compartment_3,32.33618421052632
1607,venous_balloon,compartment_2,30.150840336134454
1608,venous_balloon,Proteasome,29.17142857142857
1609,venous_balloon,c4,26.79230769230769
1610,venous_balloon,dnabound,24.884699453551914
1611,venous_balloon,env,25.85
1612,venous_balloon,glycosome,30.977659574468085
1613,venous_balloon,extra,25.189028213166143
1614,venous_balloon,endosomal_membrane,22.7
1615,venous_balloon,Nucleus,26.578260869565216
1616,venous_balloon,ERlumen,29.683333333333334
1617,venous_balloon,VCYT,21.865384615384617
1618,venous_balloon,V,30.283333333333335
1619,venous_balloon,compartment,23.336904761904762
1620,system,compartment_1,25.07017543859649
1621,system,compartment_4,28.558823529411764
1622,system,phloem,0.0
1623,system,Epithelium,32.696969696969695
1624,system,_3,27.404761904761905
1625,system,Intestine,27.695652173913043
1626,system,artery,27.225
1627,system,MLN,32.696969696969695
1628,system,c,23.7
1629,system,mito,21.62962962962963
1630,system,yeast,0.0
1631,system,Vesicle,28.071428571428573
1632,system,cellsurface,22.715846994535518
1633,system,Lumen,32.696969696969695
1634,system,_1,27.404761904761905
1635,system,cell_1,18.555555555555557
1636,system,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.514218009478673
1637,system,VMAT,17.26923076923077
1638,system,Apoplast,31.166666666666668
1639,system,venous_balloon,27.225
1640,system,system,52.388888888888886
1641,system,cytosol,25.41860465116279
1642,system,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,11.514218009478673
1643,system,compartment_0,26.982758620689655
1644,system,chloroplast,27.79398148148148
1645,system,medium,20.0
1646,system,Golgi,28.38888888888889
1647,system,mitochondria,28.38888888888889
1648,system,default,26.41130820399113
1649,system,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,11.514218009478673
1650,system,Spine,17.444444444444443
1651,system,Lysosome,28.071428571428573
1652,system,cytoplasm,23.22209211553474
1653,system,endosome,29.133333333333333
1654,system,compartment_,20.125
1655,system,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,11.514218009478673
1656,system,intracellular,12.971736596736596
1657,system,lumen,23.333333333333332
1658,system,c1,24.016666666666666
1659,system,c2,25.21904761904762
1660,system,LP,32.696969696969695
1661,system,body,28.533333333333335
1662,system,Neuron,27.944444444444443
1663,system,cell,25.805555555555557
1664,system,Brain,21.916666666666668
1665,system,PeripheralTissue,27.695652173913043
1666,system,Intake,27.695652173913043
1667,system,plasma_membrane,20.0
1668,system,intra,24.03266888150609
1669,system,compartment_0000001,30.555555555555557
1670,system,c3,25.21904761904762
1671,system,Plasma,27.695652173913043
1672,system,lysosomes,20.0
1673,system,Cell,17.715555555555557
1674,system,plasma,23.333333333333332
1675,system,HepaticTissue,27.695652173913043
1676,system,n,23.25
1677,system,Excreted,27.695652173913043
1678,system,endosomes,20.0
1679,system,extracellular,16.909122807017543
1680,system,Autophagosome,28.071428571428573
1681,system,def,28.180071492403933
1682,system,synapse,26.083333333333332
1683,system,nucleus,23.356472166331322
1684,system,vacuole,0.0
1685,system,blood,21.704444444444444
1686,system,Neuronal_cytosol,28.071428571428573
1687,system,compartment_3,27.37061403508772
1688,system,compartment_2,24.73669467787115
1689,system,Proteasome,28.071428571428573
1690,system,c4,26.435897435897434
1691,system,dnabound,22.715846994535518
1692,system,env,25.166666666666668
1693,system,glycosome,28.93971631205674
1694,system,extra,24.165099268547543
1695,system,endosomal_membrane,20.0
1696,system,Nucleus,29.01207729468599
1697,system,ERlumen,28.38888888888889
1698,system,VCYT,17.26923076923077
1699,system,V,26.52777777777778
1700,system,compartment,22.92063492063492
1701,cytosol,compartment_1,25.266684919152226
1702,cytosol,compartment_4,28.329115367077062
1703,cytosol,phloem,1.744186046511628
1704,cytosol,Epithelium,30.802325581395348
1705,cytosol,_3,23.789036544850497
1706,cytosol,Intestine,20.561678463094033
1707,cytosol,artery,28.947093023255814
1708,cytosol,MLN,30.802325581395348
1709,cytosol,c,20.97093023255814
1710,cytosol,mito,26.701308139534884
1711,cytosol,yeast,1.744186046511628
1712,cytosol,Vesicle,26.91528239202658
1713,cytosol,cellsurface,21.648176388359385
1714,cytosol,Lumen,30.802325581395348
1715,cytosol,_1,23.789036544850497
1716,cytosol,cell_1,16.12015503875969
1717,cytosol,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,14.385567067122231
1718,cytosol,VMAT,26.623881932021465
1719,cytosol,Apoplast,31.261627906976745
1720,cytosol,venous_balloon,28.947093023255814
1721,cytosol,system,25.41860465116279
1722,cytosol,cytosol,31.700784207679828
1723,cytosol,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,14.385567067122231
1724,cytosol,compartment_0,29.75821972734563
1725,cytosol,chloroplast,34.50403746770026
1726,cytosol,medium,23.38081395348837
1727,cytosol,Golgi,28.746124031007753
1728,cytosol,mitochondria,28.746124031007753
1729,cytosol,default,25.684074150466664
1730,cytosol,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,14.385567067122231
1731,cytosol,Spine,15.829457364341085
1732,cytosol,Lysosome,26.91528239202658
1733,cytosol,cytoplasm,22.615693589673764
1734,cytosol,endosome,25.544186046511626
1735,cytosol,compartment_,16.059593023255815
1736,cytosol,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,14.385567067122231
1737,cytosol,intracellular,20.079697918360708
1738,cytosol,lumen,28.53488372093023
1739,cytosol,c1,25.960852713178294
1740,cytosol,c2,24.734717607973423
1741,cytosol,LP,30.802325581395348
1742,cytosol,body,28.39651162790698
1743,cytosol,Neuron,26.176356589147286
1744,cytosol,cell,25.47122093023256
1745,cytosol,Brain,19.496770025839794
1746,cytosol,PeripheralTissue,20.561678463094033
1747,cytosol,Intake,20.561678463094033
1748,cytosol,plasma_membrane,23.38081395348837
1749,cytosol,intra,22.362048984006798
1750,cytosol,compartment_0000001,27.151162790697676
1751,cytosol,c3,24.734717607973423
1752,cytosol,Plasma,20.561678463094033
1753,cytosol,lysosomes,23.38081395348837
1754,cytosol,Cell,18.770542635658916
1755,cytosol,plasma,28.53488372093023
1756,cytosol,HepaticTissue,20.561678463094033
1757,cytosol,n,21.100290697674417
1758,cytosol,Excreted,20.561678463094033
1759,cytosol,endosomes,23.38081395348837
1760,cytosol,extracellular,20.745238678090576
1761,cytosol,Autophagosome,26.91528239202658
1762,cytosol,def,24.489011160296776
1763,cytosol,synapse,21.171511627906977
1764,cytosol,nucleus,23.31051424828038
1765,cytosol,vacuole,1.744186046511628
1766,cytosol,blood,26.69418604651163
1767,cytosol,Neuronal_cytosol,26.91528239202658
1768,cytosol,compartment_3,28.04857711138311
1769,cytosol,compartment_2,27.694938440492475
1770,cytosol,Proteasome,26.91528239202658
1771,cytosol,c4,26.04695885509839
1772,cytosol,dnabound,21.648176388359385
1773,cytosol,env,30.377906976744185
1774,cytosol,glycosome,33.87234042553192
1775,cytosol,extra,22.314974119705475
1776,cytosol,endosomal_membrane,23.38081395348837
1777,cytosol,Nucleus,24.545331985170204
1778,cytosol,ERlumen,28.746124031007753
1779,cytosol,VCYT,26.623881932021465
1780,cytosol,V,28.391472868217054
1781,cytosol,compartment,20.951827242524917
1782,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_1,15.509078258129735
1783,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_4,13.86051482204256
1784,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,phloem,0.0
1785,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Epithelium,13.210685049547608
1786,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,_3,12.083953960731211
1787,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Intestine,9.21718524623944
1788,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,artery,15.164691943127963
1789,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,MLN,13.210685049547608
1790,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c,16.140284360189572
1791,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mito,16.6573196419168
1792,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,yeast,0.0
1793,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Vesicle,13.584292484766419
1794,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cellsurface,19.341050941392794
1795,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Lumen,13.210685049547608
1796,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,_1,12.083953960731211
1797,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cell_1,7.187993680884676
1798,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,43.913703645470676
1799,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,VMAT,13.316077287641269
1800,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Apoplast,15.33175355450237
1801,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,venous_balloon,15.164691943127963
1802,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,system,11.514218009478673
1803,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cytosol,14.385567067122231
1804,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,43.913703645470676
1805,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_0,21.08138584736068
1806,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,chloroplast,13.56292785676672
1807,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,medium,18.5521327014218
1808,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Golgi,11.842022116903633
1809,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mitochondria,11.842022116903633
1810,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,default,16.910562100019966
1811,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,43.913703645470676
1812,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Spine,8.394944707740915
1813,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Lysosome,13.584292484766419
1814,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cytoplasm,18.747727449304637
1815,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,endosome,11.036018957345972
1816,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_,8.29739336492891
1817,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,43.913703645470676
1818,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,intracellular,21.155934113280086
1819,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,lumen,12.703791469194313
1820,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c1,12.024960505529226
1821,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c2,16.770209884901828
1822,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,LP,13.210685049547608
1823,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,body,11.787677725118483
1824,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Neuron,10.533965244865719
1825,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cell,16.541469194312796
1826,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Brain,8.984728804634019
1827,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,PeripheralTissue,9.21718524623944
1828,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Intake,9.21718524623944
1829,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,plasma_membrane,18.5521327014218
1830,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,intra,17.535765457952166
1831,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_0000001,13.121642969984203
1832,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c3,16.770209884901828
1833,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Plasma,9.21718524623944
1834,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,lysosomes,18.5521327014218
1835,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Cell,18.82129541864139
1836,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,plasma,12.703791469194313
1837,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,HepaticTissue,9.21718524623944
1838,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,n,17.50473933649289
1839,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Excreted,9.21718524623944
1840,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,endosomes,18.5521327014218
1841,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,extracellular,20.364305313045648
1842,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Autophagosome,13.584292484766419
1843,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,def,17.146042717558416
1844,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,synapse,8.485189573459715
1845,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,nucleus,18.99241896878904
1846,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,vacuole,0.0
1847,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,blood,16.521642969984203
1848,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Neuronal_cytosol,13.584292484766419
1849,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_3,13.84247942130207
1850,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_2,16.113226333187303
1851,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Proteasome,13.584292484766419
1852,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c4,11.375865840320817
1853,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,dnabound,19.341050941392794
1854,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,env,14.85308056872038
1855,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,glycosome,11.612584450942826
1856,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,extra,17.18253131082025
1857,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,endosomal_membrane,18.5521327014218
1858,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Nucleus,18.799436774503743
1859,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,ERlumen,11.842022116903633
1860,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,VCYT,13.316077287641269
1861,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,V,20.029225908372826
1862,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment,12.922985781990521
1863,compartment_0,compartment_1,28.607579520489065
1864,compartment_0,compartment_4,28.895706558485465
1865,compartment_0,phloem,0.9051724137931034
1866,compartment_0,Epithelium,30.359717868338556
1867,compartment_0,_3,27.314039408866996
1868,compartment_0,Intestine,19.380059970014994
1869,compartment_0,artery,28.80387931034483
1870,compartment_0,MLN,30.359717868338556
1871,compartment_0,c,22.38448275862069
1872,compartment_0,mito,27.88074712643678
1873,compartment_0,yeast,0.9051724137931034
1874,compartment_0,Vesicle,29.011083743842363
1875,compartment_0,cellsurface,26.635410778217448
1876,compartment_0,Lumen,30.359717868338556
1877,compartment_0,_1,27.314039408866996
1878,compartment_0,cell_1,13.652298850574713
1879,compartment_0,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,21.08138584736068
1880,compartment_0,VMAT,22.870689655172413
1881,compartment_0,Apoplast,37.36206896551724
1882,compartment_0,venous_balloon,28.80387931034483
1883,compartment_0,system,26.982758620689655
1884,compartment_0,cytosol,29.75821972734563
1885,compartment_0,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,21.08138584736068
1886,compartment_0,compartment_0,54.79860285374554
1887,compartment_0,chloroplast,32.47270114942529
1888,compartment_0,medium,28.07758620689655
1889,compartment_0,Golgi,28.28735632183908
1890,compartment_0,mitochondria,28.28735632183908
1891,compartment_0,default,28.937667252848076
1892,compartment_0,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,21.08138584736068
1893,compartment_0,Spine,18.014367816091955
1894,compartment_0,Lysosome,29.011083743842363
1895,compartment_0,cytoplasm,27.381006218202373
1896,compartment_0,endosome,26.786206896551725
1897,compartment_0,compartment_,14.198275862068966
1898,compartment_0,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,21.08138584736068
1899,compartment_0,intracellular,20.44688931757897
1900,compartment_0,lumen,29.43103448275862
1901,compartment_0,c1,26.152873563218392
1902,compartment_0,c2,37.40467980295566
1903,compartment_0,LP,30.359717868338556
1904,compartment_0,body,29.570689655172412
1905,compartment_0,Neuron,24.07758620689655
1906,compartment_0,cell,27.97021072796935
1907,compartment_0,Brain,18.846264367816094
1908,compartment_0,PeripheralTissue,19.380059970014994
1909,compartment_0,Intake,19.380059970014994
1910,compartment_0,plasma_membrane,28.07758620689655
1911,compartment_0,intra,30.384637415511513
1912,compartment_0,compartment_0000001,29.60919540229885
1913,compartment_0,c3,37.40467980295566
1914,compartment_0,Plasma,19.380059970014994
1915,compartment_0,lysosomes,28.07758620689655
1916,compartment_0,Cell,23.431954022988506
1917,compartment_0,plasma,29.43103448275862
1918,compartment_0,HepaticTissue,19.380059970014994
1919,compartment_0,n,23.17887931034483
1920,compartment_0,Excreted,19.380059970014994
1921,compartment_0,endosomes,28.07758620689655
1922,compartment_0,extracellular,22.878593466424682
1923,compartment_0,Autophagosome,29.011083743842363
1924,compartment_0,def,27.36847092539521
1925,compartment_0,synapse,18.896551724137932
1926,compartment_0,nucleus,27.779123013945743
1927,compartment_0,vacuole,0.9051724137931034
1928,compartment_0,blood,27.889080459770113
1929,compartment_0,Neuronal_cytosol,29.011083743842363
1930,compartment_0,compartment_3,28.744668784029038
1931,compartment_0,compartment_2,31.05759200231817
1932,compartment_0,Proteasome,29.011083743842363
1933,compartment_0,c4,27.47679045092838
1934,compartment_0,dnabound,26.635410778217448
1935,compartment_0,env,26.801724137931036
1936,compartment_0,glycosome,28.384079236977257
1937,compartment_0,extra,29.884553021294995
1938,compartment_0,endosomal_membrane,28.07758620689655
1939,compartment_0,Nucleus,28.765492253873063
1940,compartment_0,ERlumen,28.28735632183908
1941,compartment_0,VCYT,22.870689655172413
1942,compartment_0,V,36.51149425287356
1943,compartment_0,compartment,23.660509031198686
1944,chloroplast,compartment_1,27.297360726377345
1945,chloroplast,compartment_4,30.205882352941178
1946,chloroplast,phloem,2.7777777777777777
1947,chloroplast,Epithelium,33.38257575757576
1948,chloroplast,_3,25.44047619047619
1949,chloroplast,Intestine,19.422101449275363
1950,chloroplast,artery,31.117361111111112
1951,chloroplast,MLN,33.38257575757576
1952,chloroplast,c,19.17222222222222
1953,chloroplast,mito,25.328125
1954,chloroplast,yeast,2.7777777777777777
1955,chloroplast,Vesicle,29.38888888888889
1956,chloroplast,cellsurface,20.917349726775956
1957,chloroplast,Lumen,33.38257575757576
1958,chloroplast,_1,25.44047619047619
1959,chloroplast,cell_1,13.893518518518519
1960,chloroplast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.56292785676672
1961,chloroplast,VMAT,31.826923076923077
1962,chloroplast,Apoplast,36.583333333333336
1963,chloroplast,venous_balloon,31.117361111111112
1964,chloroplast,system,27.79398148148148
1965,chloroplast,cytosol,34.50403746770026
1966,chloroplast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.56292785676672
1967,chloroplast,compartment_0,32.47270114942529
1968,chloroplast,chloroplast,43.867283950617285
1969,chloroplast,medium,26.01388888888889
1970,chloroplast,Golgi,33.074074074074076
1971,chloroplast,mitochondria,33.074074074074076
1972,chloroplast,default,27.521711012564673
1973,chloroplast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.56292785676672
1974,chloroplast,Spine,16.63425925925926
1975,chloroplast,Lysosome,29.38888888888889
1976,chloroplast,cytoplasm,22.28688524590164
1977,chloroplast,endosome,27.127777777777776
1978,chloroplast,compartment_,14.753472222222221
1979,chloroplast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.56292785676672
1980,chloroplast,intracellular,23.189466783216783
1981,chloroplast,lumen,33.951388888888886
1982,chloroplast,c1,30.14953703703704
1983,chloroplast,c2,26.122619047619047
1984,chloroplast,LP,33.38257575757576
1985,chloroplast,body,31.79722222222222
1986,chloroplast,Neuron,26.15277777777778
1987,chloroplast,cell,25.626003086419754
1988,chloroplast,Brain,19.953703703703702
1989,chloroplast,PeripheralTissue,19.422101449275363
1990,chloroplast,Intake,19.422101449275363
1991,chloroplast,plasma_membrane,26.01388888888889
1992,chloroplast,intra,22.55454042081949
1993,chloroplast,compartment_0000001,31.810185185185187
1994,chloroplast,c3,26.122619047619047
1995,chloroplast,Plasma,19.422101449275363
1996,chloroplast,lysosomes,26.01388888888889
1997,chloroplast,Cell,16.90277777777778
1998,chloroplast,plasma,33.951388888888886
1999,chloroplast,HepaticTissue,19.422101449275363
2000,chloroplast,n,18.25
2001,chloroplast,Excreted,19.422101449275363
2002,chloroplast,endosomes,26.01388888888889
2003,chloroplast,extracellular,22.3637865497076
2004,chloroplast,Autophagosome,29.38888888888889
2005,chloroplast,def,26.131330056598152
2006,chloroplast,synapse,20.102430555555557
2007,chloroplast,nucleus,23.142214397496087
2008,chloroplast,vacuole,2.7777777777777777
2009,chloroplast,blood,25.439444444444444
2010,chloroplast,Neuronal_cytosol,29.38888888888889
2011,chloroplast,compartment_3,30.37408625730994
2012,chloroplast,compartment_2,30.176470588235293
2013,chloroplast,Proteasome,29.38888888888889
2014,chloroplast,c4,29.182692307692307
2015,chloroplast,dnabound,20.917349726775956
2016,chloroplast,env,38.736111111111114
2017,chloroplast,glycosome,35.646572104018915
2018,chloroplast,extra,22.45942180424939
2019,chloroplast,endosomal_membrane,26.01388888888889
2020,chloroplast,Nucleus,25.25462962962963
2021,chloroplast,ERlumen,33.074074074074076
2022,chloroplast,VCYT,31.826923076923077
2023,chloroplast,V,31.15277777777778
2024,chloroplast,compartment,21.95320767195767
2025,medium,compartment_1,20.68698060941828
2026,medium,compartment_4,20.284313725490197
2027,medium,phloem,1.5
2028,medium,Epithelium,17.59090909090909
2029,medium,_3,15.357142857142858
2030,medium,Intestine,9.0
2031,medium,artery,22.7
2032,medium,MLN,17.59090909090909
2033,medium,c,13.7
2034,medium,mito,22.354166666666668
2035,medium,yeast,1.5
2036,medium,Vesicle,18.5
2037,medium,cellsurface,23.997267759562842
2038,medium,Lumen,17.59090909090909
2039,medium,_1,15.357142857142858
2040,medium,cell_1,4.333333333333333
2041,medium,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,18.5521327014218
2042,medium,VMAT,23.53846153846154
2043,medium,Apoplast,28.5
2044,medium,venous_balloon,22.7
2045,medium,system,20.0
2046,medium,cytosol,23.38081395348837
2047,medium,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,18.5521327014218
2048,medium,compartment_0,28.07758620689655
2049,medium,chloroplast,26.01388888888889
2050,medium,medium,86.5
2051,medium,Golgi,29.5
2052,medium,mitochondria,29.5
2053,medium,default,20.480044345898005
2054,medium,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,18.5521327014218
2055,medium,Spine,14.833333333333334
2056,medium,Lysosome,18.5
2057,medium,cytoplasm,23.45784543325527
2058,medium,endosome,17.7
2059,medium,compartment_,6.25
2060,medium,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,18.5521327014218
2061,medium,intracellular,27.90909090909091
2062,medium,lumen,26.0
2063,medium,c1,25.95
2064,medium,c2,22.7
2065,medium,LP,17.59090909090909
2066,medium,body,18.0
2067,medium,Neuron,13.5
2068,medium,cell,19.941666666666666
2069,medium,Brain,9.277777777777779
2070,medium,PeripheralTissue,9.0
2071,medium,Intake,9.0
2072,medium,plasma_membrane,86.5
2073,medium,intra,21.53156146179402
2074,medium,compartment_0000001,22.5
2075,medium,c3,22.7
2076,medium,Plasma,9.0
2077,medium,lysosomes,86.5
2078,medium,Cell,19.06
2079,medium,plasma,26.0
2080,medium,HepaticTissue,9.0
2081,medium,n,14.25
2082,medium,Excreted,9.0
2083,medium,endosomes,86.5
2084,medium,extracellular,26.268947368421053
2085,medium,Autophagosome,18.5
2086,medium,def,17.48123324396783
2087,medium,synapse,8.25
2088,medium,nucleus,22.661971830985916
2089,medium,vacuole,1.5
2090,medium,blood,22.186666666666667
2091,medium,Neuronal_cytosol,18.5
2092,medium,compartment_3,21.269736842105264
2093,medium,compartment_2,24.373949579831933
2094,medium,Proteasome,18.5
2095,medium,c4,23.115384615384617
2096,medium,dnabound,23.997267759562842
2097,medium,env,30.5
2098,medium,glycosome,20.56382978723404
2099,medium,extra,20.954545454545453
2100,medium,endosomal_membrane,86.5
2101,medium,Nucleus,18.405797101449274
2102,medium,ERlumen,29.5
2103,medium,VCYT,23.53846153846154
2104,medium,V,25.333333333333332
2105,medium,compartment,17.702380952380953
2106,Golgi,compartment_1,25.359187442289937
2107,Golgi,compartment_4,29.607843137254903
2108,Golgi,phloem,3.6666666666666665
2109,Golgi,Epithelium,34.24242424242424
2110,Golgi,_3,25.0
2111,Golgi,Intestine,20.942028985507246
2112,Golgi,artery,29.683333333333334
2113,Golgi,MLN,34.24242424242424
2114,Golgi,c,20.733333333333334
2115,Golgi,mito,23.73148148148148
2116,Golgi,yeast,3.6666666666666665
2117,Golgi,Vesicle,28.38095238095238
2118,Golgi,cellsurface,23.084699453551913
2119,Golgi,Lumen,34.24242424242424
2120,Golgi,_1,25.0
2121,Golgi,cell_1,12.222222222222221
2122,Golgi,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,11.842022116903633
